# front | back | emoji | category | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
aunque | although |  | Conversational | 2026-03-12 | 2026-04-07 | 19 | 1.2610 | -1 | 
mientras | while |  | Conversational | 2026-03-12 | 2026-03-26 | 11 | 1.7300 | -1 | 
sin embargo | however |  | Conversational | 2026-03-12 | 2026-04-01 | 15 | 0.0700 | 0 | 
además | besides |  | Conversational | 2026-03-12 | 2026-04-07 | 22 | 0.4559 | 0 | 
todavía | still / yet |  | Conversational | 2026-03-12 | 2026-04-07 | 18 | 0.4417 | 0 | 
ya | already |  | Conversational | 2026-03-12 | 2026-03-26 | 7 | 1.8600 | -1 | 
casi | almost |  | Conversational | 2026-03-12 | 2026-03-26 | 7 | 1.8600 | -1 | 
quizás | maybe |  | Conversational | 2026-03-12 | 2026-03-13 | 7 | 1.5700 | -1 | 
así | like this / thus |  | Conversational | 2026-03-17 | 2026-04-06 | 16 | 1.0625 | 0 | 
bastante | quite |  | Conversational | 2026-03-10 | 2026-04-07 | 15 | 0.7334 | 0 | 
entonces | then |  | Conversational | 2026-03-10 | 2026-03-27 | 9 | 1.6700 | -1 | 
tengo hambre | I am hungry |  | Conversational | 2026-03-10 | 2026-03-13 | 3 | 2.0000 | -1 | 
tengo sed | I am thirsty |  | Conversational | 2026-03-10 | 2026-03-16 | 6 | 2.0000 | -1 | 
tengo frío | I am cold |  | Conversational | 2026-03-10 | 2026-03-15 | 9 | 1.7800 | -1 | 
tengo calor | I am hot |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 1.7500 | -1 | 
me gusta | I like |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
no me gusta | I don't like |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 2.3300 | -1 | 
me gusta el café | I like coffee | ☕ | Conversational | 2026-03-10 | 2026-03-27 | 11 | 1.9100 | -1 | 
me gusta viajar | I like traveling |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.2000 | -1 | 
quiero aprender español | I want to learn Spanish |  | Conversational | 2026-03-10 | 2026-03-16 | 9 | 1.5600 | -1 | 
necesito practicar | I need to practice |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.4000 | -1 | 
voy al restaurante | I go to the restaurant |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
estoy en el hotel | I am in the hotel |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.0000 | -1 | 
vamos a comer | let's eat |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
vamos a viajar | let's travel |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
al mismo tiempo | at the same time |  | Conversational | 2026-03-17 | 2026-03-26 | 2 | 2.5000 | -1 | 
por ejemplo | for example |  | Conversational | 2026-03-17 | 2026-03-26 | 5 | 2.2000 | -1 | 
es decir | that is to say |  | Conversational | 2026-03-17 | 2026-04-07 | 14 | 0.9971 | 0 | 
en general | in general |  | Conversational | 2026-03-17 | 2026-03-19 | 1 | 3.0000 | -1 | 
cuando era niño | when I was a child |  | Conversational | 2026-03-19 | 2026-03-27 | 4 | 2.2500 | -1 | 
por cierto | by the way |  | Conversational | 2026-03-20 | 2026-04-09 | 17 | 1.0024 | 0 | 
es que | it's just that / the thing is |  | Conversational | 2026-03-20 | 2026-04-07 | 11 | 0.9091 | 0 | 
lo que pasa es que | what happens is / the thing is |  | Conversational | 2026-03-20 | 2026-04-09 | 15 | 1.2667 | 0 | 
a propósito | by the way / speaking of that |  | Conversational | 2026-03-20 | 2026-04-07 | 15 | 0.6653 | 0 | 
a ver (qué/si)... | let's see (what/if)... |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
con razón... | no wonder... |  | Conversational | 2026-03-20 | 2026-04-01 | 11 | 0.0000 | 0 | 
por eso... | that's why / for that reason |  | Conversational | 2026-03-20 | 2026-03-26 | 4 | 2.2500 | -1 | 
en fin... | anyway / in the end |  | Conversational | 2026-03-20 | 2026-04-07 | 12 | 1.2467 | 0 | 
total que | so anyway / long story short |  | Conversational | 2026-03-20 | 2026-04-07 | 13 | 0.6154 | 0 | 
resulta (que) | it turns out (that) |  | Conversational | 2026-03-20 | 2026-03-28 | 5 | 1.8000 | -1 | 
fíjate (que) | look / you see (that) |  | Conversational | 2026-03-20 | 2026-04-07 | 14 | 0.7164 | 0 | 
menos mal (que) | it's a good thing (that) |  | Conversational | 2026-03-20 | 2026-04-09 | 18 | 1.1084 | 0 | 
la verdad es (que) | the truth is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.3300 | -1 | 
lo bueno es (que) | the good thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.0000 | -1 | 
lo malo es (que) | the bad thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.0000 | -1 | 
lo único es (que) | the only thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 1.6700 | -1 | 
lo difícil es (que) | the hard thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
lo peor es (que) | the worst thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 4 | 2.2500 | -1 | 
lo mejor es (que) | the best thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 5 | 2.2000 | -1 | 
lo raro es (que) / lo extraño es (que) | the strange thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 1 | 3.0000 | -1 | 
lo chistoso es (que) | the funny thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 4 | 1.2500 | -1 | 
lo increíble es (que) | the incredible thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 2.3300 | -1 | 
lo (más) absurdo es (que) | the absurd thing is (that) |  | Conversational | 2026-03-20 | 2026-03-26 | 3 | 1.6700 | -1 | 
pues… | well… / so… |  | Conversational | 2026-03-20 | 2026-03-28 | 7 | 2.0000 | -1 | 
¡claro!, ¡claro que sí!, o ¿cómo no? | of course (it is) |  | Conversational | 2026-03-20 | 2026-04-07 | 14 | 1.2143 | -1 | 
está bien | okay / alright |  | Conversational | 2026-03-20 | 2026-03-26 | 6 | 1.6700 | -1 | 
Conste | Just so you know / I'll hold you to that |  | Conversational | 2026-03-20 | 2026-04-09 | 14 | 0.8550 | 0 | 
(buen) provecho | enjoy your meal |  | Conversational | 2026-03-20 | 2026-03-28 | 5 | 1.8000 | -1 | 
de acuerdo, o hecho | agreed / it's a deal |  | Conversational | 2026-03-20 | 2026-04-09 | 17 | 0.9388 | 0 | 
¿verdad? | right? / isn't that true? |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
no me importa | I don't care / it doesn't matter to me |  | Conversational | 2026-03-20 | 2026-03-28 | 7 | 2.1400 | -1 | 
¿y qué?, o ¿y eso qué? | so what? |  | Conversational | 2026-03-20 | 2026-04-07 | 12 | 1.0000 | 0 | 
¿y a mí qué? | what's it to me? |  | Conversational | 2026-03-20 | 2026-03-28 | 9 | 1.8900 | -1 | 
¿y? | so? |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
o sea | I mean / in other words |  | Conversational | 2026-03-20 | 2026-04-07 | 19 | 0.5768 | 0 | 
ni hablar | no way / forget it / oh well |  | Conversational | 2026-03-20 | 2026-04-07 | 14 | 1.1393 | 0 | 
cuando sea | whenever |  | Conversational | 2026-03-20 | 2026-03-30 | 9 | 1.5600 | -1 | 
como sea | however / anyway |  | Conversational | 2026-03-20 | 2026-04-06 | 9 | 0.2222 | 0 | 
donde sea | wherever |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
quien sea | whoever |  | Conversational | 2026-03-20 | 2026-03-26 | 2 | 2.5000 | -1 | 
¿qué pasa? | what's happening? |  | Conversational | 2026-03-10 | 2026-03-14 | 7 | 1.0000 | -1 | 
¿qué estás haciendo? | what are you doing? |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.5000 | -1 | 
¿qué quieres decir? | what do you mean? |  | Conversational | 2026-03-10 | 2026-03-26 | 10 | 1.8000 | -1 | 
no hay problema | no problem |  | Conversational | 2026-03-10 | 2026-03-28 | 14 | 1.4300 | -1 | 
no importa | it doesn't matter |  | Conversational | 2026-03-10 | 2026-04-07 | 18 | 1.4422 | 0 | 
claro que sí | of course (it is) |  | Conversational | 2026-03-10 | 2026-03-13 | 4 | 2.2500 | -1 | 
claro que no | of course not |  | Conversational | 2026-03-10 | 2026-03-14 | 9 | 1.8900 | -1 | 
por supuesto | of course |  | Conversational | 2026-03-10 | 2026-03-15 | 7 | 1.8600 | -1 | 
tal vez | maybe |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
puede ser | maybe / could be |  | Conversational | 2026-03-10 | 2026-04-09 | 21 | 0.9048 | 0 | 
ya veo | I see (ahhh) |  | Conversational | 2026-03-10 | 2026-04-07 | 18 | 0.5556 | 0 | 
ya entiendo | now I understand |  | Conversational | 2026-03-10 | 2026-03-28 | 22 | 0.2300 | 0 | 
tienes razón | you are right |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.0000 | -1 | 
no estoy seguro | I'm not sure |  | Conversational | 2026-03-10 | 2026-04-09 | 17 | 0.8211 | -1 | 
no lo sé | I don't know |  | Conversational | 2026-03-10 | 2026-04-07 | 16 | 0.8106 | -1 | 
lo sé | I know (that) |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 2.2000 | -1 | 
creo que sí | I think so |  | Conversational | 2026-03-10 | 2026-03-28 | 7 | 2.0000 | -1 | 
creo que no | I don't think so |  | Conversational | 2026-03-10 | 2026-03-14 | 8 | 1.5000 | -1 | 
depende | it depends |  | Conversational | 2026-03-10 | 2026-03-16 | 8 | 1.5000 | -1 | 
qué bueno | that's good / what good |  | Conversational | 2026-03-10 | 2026-04-07 | 14 | 0.4285 | 0 | 
qué lástima | what a shame |  | Conversational | 2026-03-10 | 2026-03-13 | 7 | 1.8600 | -1 | 
qué suerte | how lucky | 🍀 | Conversational | 2026-03-10 | 2026-03-17 | 7 | 1.2900 | -1 | 
buen trabajo | good job | 👍 | Conversational | 2026-03-10 | 2026-04-09 | 18 | 0.8356 | -1 | 
bien hecho | well done | 👌 | Conversational | 2026-03-10 | 2026-04-06 | 18 | 1.1111 | -1 | 
más o menos así | more or less like that |  | Conversational | 2026-03-10 | 2026-04-07 | 14 | 0.7850 | 0 | 
tengo mucho trabajo hoy | I have a lot of work today |  | Conversational | 2026-03-10 | 2026-03-16 | 10 | 1.6000 | -1 | 
no tengo tiempo ahora | I don't have time now |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 1.1700 | -1 | 
quiero aprender más español | I want to learn more Spanish |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 2.0000 | -1 | 
estoy muy cansado hoy | I am very tired today |  | Conversational | 2026-03-10 | 2026-03-27 | 10 | 1.1000 | -1 | 
necesito descansar | I need to rest | 😴 | Conversational | 2026-03-10 | 2026-04-08 | 24 | 0.1251 | 0 | 
vamos a comer algo | let's eat something |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 1.8000 | -1 | 
voy a salir ahora | I'm going out now |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 1.2500 | -1 | 
vuelvo en una hora | I'll come back in an hour |  | Conversational | 2026-03-10 | 2026-04-07 | 13 | 0.8477 | 0 | 
estoy en casa | I am at home | 🏠 | Conversational | 2026-03-10 | 2026-03-28 | 9 | 1.3300 | -1 | 
estoy en el trabajo | I am at work |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.4000 | -1 | 
estoy con amigos | I am with friends |  | Conversational | 2026-03-10 | 2026-03-19 | 3 | 2.6700 | -1 | 
hace mucho frío | it's very cold | ❄️ | Conversational | 2026-03-10 | 2026-04-07 | 8 | 0.7487 | -1 | 
hace mucho calor | it's very hot | 🔥 | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
hoy hace buen tiempo | the weather is nice today | 🌤️ | Conversational | 2026-03-10 | 2026-03-16 | 4 | 1.0000 | -1 | 
mañana trabajo | tomorrow I work |  | Conversational | 2026-03-10 | 2026-03-27 | 22 | 0.0900 | -1 | 
ayer salí con amigos | yesterday I went out with friends |  | Conversational | 2026-03-10 | 2026-04-09 | 15 | 0.9333 | 0 | 
me gusta esta ciudad | I like this city |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 2.0000 | -1 | 
no me gusta este restaurante | I don't like this restaurant |  | Conversational | 2026-03-10 | 2026-03-18 | 14 | 1.2900 | -1 | 
este lugar es bonito | this place is beautiful |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 1.6700 | -1 | 
la comida está muy buena | the food is very good |  | Conversational | 2026-03-10 | 2026-03-26 | 14 | 1.1400 | -1 | 
¿qué quieres hacer? | what do you want to do? |  | Conversational | 2026-03-10 | 2026-03-19 | 9 | 1.8900 | -1 | 
¿qué piensas? | what do you think? |  | Conversational | 2026-03-10 | 2026-03-26 | 10 | 1.6000 | -1 | 
¿te gusta? | do you like it? |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 2.3300 | -1 | 
me parece bien | that seems good to me |  | Conversational | 2026-03-10 | 2026-03-28 | 14 | 1.6400 | -1 | 
me parece interesante | that seems interesting |  | Conversational | 2026-03-10 | 2026-03-28 | 15 | 1.5300 | -1 | 
eso es verdad | that's true |  | Conversational | 2026-03-10 | 2026-03-28 | 9 | 1.8900 | -1 | 
no estoy de acuerdo | I don't agree |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.9000 | -1 | 
estoy de acuerdo | I agree |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
no estoy seguro de eso | I'm not sure about that |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
eso depende | that depends |  | Conversational | 2026-03-10 | 2026-04-06 | 15 | 1.1333 | -1 | 
todo está bien | everything is fine |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
todo está listo | everything is ready |  | Conversational | 2026-03-10 | 2026-03-17 | 3 | 2.6700 | -1 | 
vamos a ver | let's see |  | Conversational | 2026-03-10 | 2026-04-09 | 11 | 1.0000 | 0 | 
vamos poco a poco | let's go little by little |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 1.6000 | -1 | 
un momento | one moment |  | Conversational | 2026-03-10 | 2026-03-16 | 6 | 1.6700 | -1 | 
espera un segundo | wait a second |  | Conversational | 2026-03-10 | 2026-04-09 | 17 | 0.9405 | 0 | 
dame un minuto | give me a minute |  | Conversational | 2026-03-10 | 2026-03-17 | 6 | 0.8300 | -1 | 
no tengo idea | I have no idea |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
es una buena idea | it's a good idea |  | Conversational | 2026-03-10 | 2026-04-09 | 21 | 0.8563 | 0 | 
es mala idea | it's a bad idea |  | Conversational | 2026-03-10 | 2026-04-07 | 14 | 1.0000 | 0 | 
no pasa nada | nothing happens / it's fine |  | Conversational | 2026-03-10 | 2026-04-06 | 15 | 0.9307 | 0 | 
qué interesante | how interesting |  | Conversational | 2026-03-10 | 2026-03-15 | 7 | 1.5700 | -1 | 
qué raro | how strange |  | Conversational | 2026-03-10 | 2026-03-27 | 10 | 1.5000 | -1 | 
qué divertido | how fun |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.2500 | -1 | 
qué problema | what a problem |  | Conversational | 2026-03-10 | 2026-03-17 | 3 | 2.6700 | -1 | 
trabajo desde casa | I work from home | 🏠 | Conversational | 2026-03-10 | 2026-03-28 | 11 | 1.1800 | -1 | 
trabajo en una oficina | I work in an office |  | Conversational | 2026-03-10 | 2026-03-26 | 8 | 2.0000 | -1 | 
viajo mucho por trabajo | I travel a lot for work |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.6700 | -1 | 
aprendo algo nuevo cada día | I learn something new every day |  | Conversational | 2026-03-10 | 2026-03-28 | 12 | 1.7500 | -1 | 
leo noticias en español | I read news in Spanish |  | Conversational | 2026-03-10 | 2026-03-13 | 6 | 1.0000 | -1 | 
escucho podcasts en español | I listen to podcasts in Spanish |  | Conversational | 2026-03-10 | 2026-04-01 | 11 | 0.8200 | -1 | 
quiero vivir en España | I want to live in Spain |  | Conversational | 2026-03-10 | 2026-04-06 | 4 | 1.4975 | -1 | 
me gusta aprender idiomas | I like learning languages |  | Conversational | 2026-03-10 | 2026-03-14 | 10 | 1.4000 | -1 | 
hablo español todos los días | I speak Spanish every day |  | Conversational | 2026-03-10 | 2026-03-16 | 7 | 1.7100 | -1 | 
practico con amigos | I practice with friends |  | Conversational | 2026-03-10 | 2026-03-26 | 5 | 2.2000 | -1 | 
necesito más práctica | I need more practice |  | Conversational | 2026-03-10 | 2026-03-26 | 10 | 1.0000 | -1 | 
entiendo un poco | I understand a little |  | Conversational | 2026-03-10 | 2026-03-19 | 4 | 2.2500 | -1 | 
no entiendo todo | I don't understand everything |  | Conversational | 2026-03-10 | 2026-03-27 | 9 | 1.8900 | -1 | 
puedo intentar otra vez | I can try again |  | Conversational | 2026-03-10 | 2026-04-09 | 19 | 1.3163 | 0 | 
vamos al mercado | let's go to the market |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 1.6000 | -1 | 
vamos a caminar | let's go for a walk |  | Conversational | 2026-03-10 | 2026-03-17 | 6 | 1.8300 | -1 | 
vamos a tomar un café | let's get a coffee | ☕ | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.6700 | -1 | 
voy al supermercado | I go to the supermarket |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
compro comida | I buy food |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 1.2500 | -1 | 
preparo la cena | I prepare dinner |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
abro la puerta | I open the door | 🚪 | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
cierro la ventana | I close the window |  | Conversational | 2026-03-10 | 2026-03-26 | 6 | 1.8300 | -1 | 
llego temprano | I arrive early |  | Conversational | 2026-03-10 | 2026-03-26 | 13 | 1.6900 | -1 | 
salgo tarde del trabajo | I leave work late |  | Conversational | 2026-03-10 | 2026-04-09 | 15 | 1.1987 | 0 | 
me quedo en casa hoy | I stay home today | 🏠 | Conversational | 2026-03-10 | 2026-04-07 | 15 | 0.9333 | -1 | 
¿puedo ver el menú? | can I see the menu? | 📋 | Conversational | 2026-03-14 | 2026-04-06 | 10 | 0.9980 | -1 | 
¿qué recomienda? | what do you recommend? | ⭐ | Conversational | 2026-03-14 | 2026-03-20 | 11 | 0.4500 | -1 | 
quiero pedir | I want to order | 🍽️ | Conversational | 2026-03-14 | 2026-03-28 | 10 | 1.0000 | -1 | 
para mí | for me | 🙋 | Conversational | 2026-03-14 | 2026-03-26 | 4 | 1.5000 | -1 | 
sin sal | without salt | 🧂 | Conversational | 2026-03-14 | 2026-03-19 | 4 | 2.5000 | -1 | 
sin azúcar | without sugar | 🚫🍬 | Conversational | 2026-03-14 | 2026-03-17 | 4 | 2.2500 | -1 | 
con hielo | with ice | 🧊 | Conversational | 2026-03-14 | 2026-03-28 | 8 | 1.5000 | -1 | 
para llevar | to take away / takeaway | 🥡 | Conversational | 2026-03-14 | 2026-03-28 | 7 | 1.7100 | -1 | 
¿está incluido el servicio? | is service included? |  | Conversational | 2026-03-14 | 2026-03-19 | 10 | 0.0000 | 0 | 
¿puedo pagar con tarjeta? | can I pay with card? | 💳 | Conversational | 2026-03-14 | 2026-03-26 | 5 | 1.6000 | -1 | 
volveré | I will return |  | Conversational | 2026-03-10 | 2026-04-09 | 17 | 1.1788 | 0 | 
tengo sueño | I am sleepy | 😴 | Conversational | 2026-03-13 | 2026-03-28 | 6 | 1.1700 | -1 | 
vamos por este sendero | let's go along this trail |  | Conversational | 2026-03-13 | 2026-04-06 | 16 | 0.5606 | 0 | 
creo que viene lluvia | I think rain is coming | 🌧️ | Conversational | 2026-03-13 | 2026-04-09 | 16 | 0.4375 | 0 | 
podemos regresar al coche | we can return to the car |  | Conversational | 2026-03-13 | 2026-04-07 | 11 | 0.4573 | -1 | 
disfruto mucho este lugar | I enjoy this place a lot | 😊 | Conversational | 2026-03-13 | 2026-04-09 | 17 | 0.6494 | 0 | 
a la parrilla | grilled | 🔥 | Conversational | 2026-03-13 | 2026-04-09 | 11 | 0.4582 | 0 | 
a la plancha | grilled on a flat top | 🍳 | Conversational | 2026-03-13 | 2026-04-09 | 12 | 0.6666 | 0 | 
al parecer | apparently / it seems |  | Conversational | 2026-03-16 | 2026-04-09 | 14 | 0.4285 | 0 | 
nunca lo he usado | I have never used it |  | Conversational | 2026-03-16 | 2026-04-09 | 16 | 0.5631 | 0 | 
al menos | at least |  | Conversational | 2026-03-17 | 2026-03-28 | 6 | 1.6700 | -1 | 
en realidad | actually / in reality |  | Conversational | 2026-03-17 | 2026-03-26 | 5 | 2.2000 | -1 | 
de hecho | in fact |  | Conversational | 2026-03-17 | 2026-04-07 | 20 | 0.6475 | -1 | 
porque de hecho | because in fact |  | Conversational | 2026-03-17 | 2026-04-08 | 11 | 0.3600 | 0 | 
ya que | since / because |  | Conversational | 2026-03-17 | 2026-04-09 | 15 | 0.8666 | 0 | 
Por lo tanto... | Therefore... |  | Conversational | 2026-03-17 | 2026-04-01 | 13 | -0.0800 | 0 | 
Vamos a hablar de… | We’re going to talk about… |  | Conversational | 2026-03-30 | 2026-04-09 | 8 | 0.6250 | 0 | 
No me di cuenta | I didn’t realize |  | Conversational | 2026-03-30 | 2026-03-31 | 0 | 0.0000 | 1 | 
Se me olvidó | I forgot |  | Conversational | 2026-03-30 | 2026-04-01 | 1 | -1.0000 | 1 | 
A ver qué pasa | Let’s see what happens |  | Conversational | 2026-03-30 | 2026-04-09 | 11 | 0.9091 | 0 | 
Es como que… | It’s like… |  | Conversational | 2026-03-30 | 2026-04-09 | 9 | 0.5556 | 0 | 
Yo creo que… | I think that… |  | Conversational | 2026-03-30 | 2026-04-07 | 7 | 0.4286 | -1 | 
Y no lo es | And it’s not |  | Conversational | 2026-03-30 | 2026-04-09 | 8 | 0.2500 | 0 | 
Lo ponemos a prueba | We put it to the test |  | Conversational | 2026-03-30 | 2026-04-09 | 10 | 0.5000 | 0 | 
Y que se disfrute | Enjoy it / Hope you enjoy it |  | Conversational | 2026-03-30 | 2026-04-01 | 1 | 0.0000 | 0 | 
¿Y cuál sería lo mejor? | And what would be the best? |  | Conversational | 2026-03-30 | 2026-04-09 | 10 | 0.8000 | 0 | 
A veces pasa que… | Sometimes it happens that… |  | Conversational | 2026-03-30 | 2026-03-31 | 0 | 0.0000 | 1 | 
creo que hay que… | I think one has to / we should… |  | Conversational | 2026-03-30 | 2026-04-08 | 9 | 0.6667 | 0 | 
Pero también he notado que… | But I’ve also noticed that… |  | Conversational | 2026-03-30 | 2026-03-31 | 0 | 0.0000 | 1 | 
Incluso a veces… | Even sometimes… |  | Conversational | 2026-03-30 | 2026-04-09 | 9 | 0.6667 | 0 | 
Y esto me recuerda mucho a… | And this reminds me a lot of… |  | Conversational | 2026-03-30 | 2026-04-09 | 15 | 1.4667 | 0 | 
Me explico: por ejemplo… | let me explain: for example… |  | Conversational | 2026-03-28 | 2026-04-09 | 4 | 0.5000 | 0 | 
O también, pues… | Or also, well… |  | Conversational | 2026-03-28 | 2026-04-07 | 1 | 0.0000 | 0 | 
...que, a veces, suena muy bien | ...which sometimes sounds really good |  | Conversational | 2026-03-28 | 2026-04-09 | 1 | 2.0000 | 0 | 
!Ah, sí, porque, bueno, pequeño secreto… | Oh yeah, because, well, little secret… |  | Conversational | 2026-03-28 | 2026-04-09 | 3 | 1.0000 | 0 | 
Me tocó observar | I ended up observing / I had to observe |  | Conversational | 2026-03-28 | 2026-04-09 | 7 | 0.7143 | 0 | 
Un poco como… | Kind of like… |  | Conversational | 2026-03-28 | 2026-03-28 | 0 | 0.0000 | 0 | 
igual | maybe / perhaps |  | Conversational | 2026-03-28 | 2026-04-09 | 1 | 0.0000 | 0 | 
