# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
la silla | chair | 🪑 | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la simplificación | simplification |  | Noun | false | 2026-03-29 | 2026-04-20 | 3 | -1.0000 | Easy | 
la solución | solution |  | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.3300 | Easy | 
la solución | solution |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la sombra | shadow |  | Noun | false | 2026-03-15 | 2026-03-18 | 3 | 1.0000 | Easy | 
la sonrisa | smile | 😁 | Noun | false | 2026-02-25 | 2026-03-25 | 12 | 1.3334 | Easy | 
la sopa | soup | 🍲 | Noun | false | 2026-02-28 | 2026-02-28 | 2 | 2.5000 | Easy | 
la tarde | afternoon |  | Noun | false | 2026-02-25 | 2026-03-02 | 4 | 2.2500 | Easy | 
la tarta | pie / tart | 🥧 | Noun | false | 2026-03-01 | 2026-03-02 | 4 | 2.0000 | Easy | 
la taza | mug | ☕ | Noun | false | 2026-03-03 | 2026-03-15 | 7 | 1.8600 | Easy | 
la televisión | television | 📺 | Noun | false | 2026-02-25 | 2026-02-27 | 2 | 2.5000 | Easy | 
la terraza | terrace |  | Noun | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
la tía | aunt |  | Noun | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
la tienda | store | 🛍️ | Noun | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la tienda de ropa | clothing store |  | Noun | false | 2026-03-15 | 2026-03-17 | 4 | 2.2500 | Easy | 
la tierra | soil |  | Noun | false | 2026-03-15 | 2026-03-19 | 6 | 1.8300 | Easy | 
la torre | tower |  | Noun | false | 2026-03-15 | 2026-04-12 | 8 | 0.3533 | Easy | 
la universidad | university |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la vainilla | vanilla |  | Noun | false | 2026-03-01 | 2026-03-13 | 4 | 1.7500 | Easy | 
la ventana | window |  | Noun | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
la verdad | truth |  | Noun | false | 2026-03-15 | 2026-03-18 | 2 | 2.5000 | Easy | 
la verificación | verification |  | Noun | false | 2026-03-29 | 2026-04-02 | 2 | -1.0000 | Easy | 
la vez | time (occasion) |  | Noun | false | 2026-03-10 | 2026-03-18 | 1 | 3.0000 | Easy | 
la vida | life |  | Noun | false | 2026-02-25 | 2026-02-27 | 2 | 2.5000 | Easy | 
la vida | life |  | Noun | false | 2026-03-15 | 2026-03-17 | 1 | 3.0000 | Easy | 
la vinagreta | vinaigrette dressing |  | Noun | false | 2026-03-02 | 2026-03-08 | 8 | 1.3800 | Easy | 
la vitrina | display cabinet |  | Noun | false | 2026-03-15 | 2026-04-02 | 7 | -0.0655 | Easy | 
la vitrina | display case |  | Noun | false | 2026-02-27 | 2026-03-15 | 19 | 0.0500 | Core | 
la voz | voice |  | Noun | false | 2026-03-15 | 2026-03-18 | 5 | 1.6000 | Easy | 
la zanahoria | carrot | 🥕 | Noun | false | 2026-03-01 | 2026-03-15 | 10 | 1.6000 | Easy | 
las cortinas | curtains |  | Noun | false | 2026-03-15 | 2026-05-11 | 9 | -0.0102 | Easy | 
las gafas de sol | sunglasses | 🕶️ | Noun | false | 2026-03-03 | 2026-04-25 | 11 | -0.0872 | Easy | 
las hierbas | herbs | 🌿 | Noun | false | 2026-02-28 | 2026-03-13 | 7 | 1.2900 | Easy | 
las manoplas | mittens | 🧤 | Noun | false | 2026-03-03 | 2026-05-11 | 13 | 0.0529 | Easy | 
las verduras | vegetables | 🥕 | Noun | false | 2026-02-28 | 2026-03-15 | 9 | 1.2200 | Easy | 
los auriculares | headphones | 🎧 | Noun | false | 2026-03-03 | 2026-03-17 | 11 | 0.2700 | Core | 
los guantes | gloves |  | Noun | false | 2026-03-03 | 2026-03-19 | 12 | 0.4200 | Core | 
los mariscos | seafood | 🦐 | Noun | false | 2026-02-28 | 2026-03-15 | 14 | 1.6400 | Easy | 
los pantalones | pants | 👖 | Noun | false | 2026-03-03 | 2026-03-04 | 3 | 2.3300 | Easy | 

# >>> Adjective
abierto | open |  | Adjective | false | 2026-02-25 | 2026-02-27 | 1 | 3.0000 | Easy | 
aburrido, o aburrida | boring | 🥱 | Adjective | false | 2026-02-25 | 2026-03-01 | 9 | 1.4400 | Easy | 
ahumado, o ahumada | smoked |  | Adjective | false | 2026-03-02 | 2026-03-15 | 12 | 0.9200 | Easy | 
amarillo, o amarilla | yellow | 🟡 | Adjective | false | 2026-02-25 | 2026-03-14 | 12 | 0.7500 | Easy | 
animado, o animada | lively / busy |  | Adjective | false | 2026-02-27 | 2026-03-25 | 12 | 1.1700 | Easy | 
arriesgado, o arriesgada | risky |  | Adjective | false | 2026-03-24 | 2026-05-11 | 6 | 0.6002 | Easy | 
asado, o asada | roasted / grilled | 🔥 | Adjective | false | 2026-02-28 | 2026-03-13 | 10 | 1.4000 | Easy | 
ajetreado, o ajetreada | busy / hectic |  | Adjective | false | 2026-05-06 | 2026-05-11 | 1 | 0.0000 | Core | Describes a hectic pace or lifestyle, not just being occupied. e.g. Ha sido una semana muy ajetreada.
azul | blue | 🔵 | Adjective | false | 2026-02-25 | 2026-03-19 | 6 | 1.6700 | Easy | 
barato, o barata | cheap |  | Adjective | false | 2026-02-25 | 2026-03-03 | 6 | 2.1700 | Easy | 
blanco, o blanca | white | ⚪ | Adjective | false | 2026-02-25 | 2026-03-03 | 3 | 2.6700 | Easy | 
bonito, o bonita | pretty |  | Adjective | false | 2026-02-25 | 2026-03-03 | 3 | 2.3300 | Easy | 
bueno, o buena | good |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
cansado | tired | 🫩 | Adjective | false | 2026-02-25 | 2026-03-06 | 2 | 3.0000 | Easy | 
capaz | capable |  | Adjective | false | 2026-03-04 | 2026-03-14 | 4 | 1.7500 | Easy | 
caramelizado, o caramelizada | caramelized |  | Adjective | false | 2026-03-02 | 2026-03-14 | 4 | 2.2500 | Easy | 
caro, o cara | expensive |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
cerrado | closed |  | Adjective | false | 2026-02-25 | 2026-03-02 | 4 | 1.5000 | Easy | 
claro | clear / of course |  | Adjective | false | 2026-02-25 | 2026-03-03 | 6 | 2.3300 | Easy | 
común | common |  | Adjective | false | 2026-03-07 | 2026-03-13 | 3 | 2.3300 | Easy | 
cremoso, o cremosa | creamy |  | Adjective | false | 2026-03-01 | 2026-03-14 | 9 | 0.8900 | Easy | 
crujiente | crunchy |  | Adjective | false | 2026-03-01 | 2026-03-25 | 20 | 0.0475 | Core | 
débil | weak |  | Adjective | false | 2026-02-25 | 2026-03-19 | 3 | 2.6700 | Easy | 
diferente | different |  | Adjective | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
difícil | difficult |  | Adjective | false | 2026-02-25 | 2026-03-04 | 2 | 1.5000 | Easy | 
difícil | difficult |  | Adjective | false | 2026-03-07 | 2026-03-13 | 2 | 2.5000 | Easy | 
dulce | sweet | 🍯 | Adjective | false | 2026-02-28 | 2026-03-05 | 5 | 2.2000 | Easy | 
emocionado, o emocionada | excited |  | Adjective | false | 2026-02-27 | 2026-03-03 | 4 | 2.2500 | Easy | 
enfermo, o enferma | sick | 🤢 | Adjective | false | 2026-02-25 | 2026-03-03 | 6 | 2.3300 | Easy | 
especial | special |  | Adjective | false | 2026-03-07 | 2026-03-13 | 3 | 2.3300 | Easy | 
estofado, o estofada | stewed / braised | 🍲 | Adjective | false | 2026-02-28 | 2026-05-11 | 19 | -0.1271 | Easy | 
extra | extra / spare |  | Adjective | false | 2026-02-27 | 2026-03-06 | 3 | 3.0000 | Easy | 
fácil | easy |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
fácil | easy |  | Adjective | false | 2026-03-07 | 2026-03-13 | 3 | 2.3300 | Easy | 
feliz | happy |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
feo, o fea | ugly |  | Adjective | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
frito, o frita | fried | 🍳 | Adjective | false | 2026-02-28 | 2026-03-13 | 9 | 1.7800 | Easy | 
fuerte | strong | 💪 | Adjective | false | 2026-02-25 | 2026-03-04 | 8 | 2.2500 | Easy | 
grande | big |  | Adjective | false | 2026-02-25 | 2026-03-02 | 2 | 1.5000 | Easy | 
gris | grey | 🔘 | Adjective | false | 2026-02-25 | 2026-02-28 | 4 | 2.2500 | Easy | 
horneado, o horneada | baked | 🔥 | Adjective | false | 2026-02-28 | 2026-05-11 | 14 | 0.1324 | Easy | 
igual | equal |  | Adjective | false | 2026-02-25 | 2026-03-06 | 10 | 1.3000 | Easy | 
importante | important |  | Adjective | false | 2026-02-25 | 2026-03-02 | 5 | 2.0000 | Easy | 
interesante | interesting |  | Adjective | false | 2026-02-25 | 2026-03-02 | 5 | 1.8000 | Easy | 
lento, o lenta | slow |  | Adjective | false | 2026-02-25 | 2026-03-19 | 9 | 1.6700 | Easy | 
libre | free |  | Adjective | false | 2026-02-25 | 2026-02-27 | 1 | 3.0000 | Easy | 
limpio, o limpia | clean |  | Adjective | false | 2026-02-25 | 2026-03-03 | 5 | 2.4000 | Easy | 
listo, o lista | ready |  | Adjective | false | 2026-02-25 | 2026-03-19 | 4 | 2.2500 | Easy | 
lleno, o llena | full |  | Adjective | false | 2026-02-25 | 2026-03-06 | 7 | 1.8600 | Easy | 
malo, o mala | bad |  | Adjective | false | 2026-02-25 | 2026-03-06 | 3 | 2.0000 | Easy | 
marinado, o marinada | marinated |  | Adjective | false | 2026-03-02 | 2026-03-06 | 2 | 2.5000 | Easy | 
mismo, o misma | same |  | Adjective | false | 2026-03-04 | 2026-03-13 | 7 | 2.0000 | Easy | 
morado, o morada | purple | 🟣 | Adjective | false | 2026-02-25 | 2026-02-27 | 7 | 1.4300 | Easy | 
naranjo, o naranja | orange | 🟠 | Adjective | false | 2026-02-25 | 2026-03-19 | 7 | 1.5700 | Easy | 
necesario, o necesaria | necessary |  | Adjective | false | 2026-02-25 | 2026-03-06 | 4 | 2.2500 | Easy | 
negro, o negra | black | ⚫ | Adjective | false | 2026-02-25 | 2026-03-19 | 6 | 1.8300 | Easy | 
ningún | no / not any (before noun) |  | Adjective | false | 2026-03-24 | 2026-04-25 | 4 | 0.0000 | Core | 
nublado, o nublada | cloudy | ☁️ | Adjective | false | 2026-02-28 | 2026-03-15 | 8 | 2.0000 | Easy | 
nuevo, o nueva | new |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
ocupado, o ocupada | busy |  | Adjective | false | 2026-02-25 | 2026-03-14 | 9 | 2.1100 | Easy | 
pequeño, o pequeña | small |  | Adjective | false | 2026-02-25 | 2026-03-02 | 2 | 1.5000 | Easy | 
picado, o picada | chopped | 🔪 | Adjective | false | 2026-03-02 | 2026-03-15 | 11 | 1.1800 | Easy | 
picante | spicy | 🌶️ | Adjective | false | 2026-02-28 | 2026-03-05 | 10 | 1.9000 | Easy | 
posible | possible |  | Adjective | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
posible | possible |  | Adjective | false | 2026-03-07 | 2026-03-09 | 1 | 3.0000 | Easy | 
previsto, o prevista | expected / planned |  | Adjective | false | 2026-03-24 | 2026-05-11 | 6 | 0.7501 | Easy | 
probable | probable / likely |  | Adjective | false | 2026-03-07 | 2026-03-13 | 4 | 2.2500 | Easy | 
rápido, o rápida | fast |  | Adjective | false | 2026-02-25 | 2026-03-01 | 7 | 2.1400 | Easy | 
reducido, o reducida | reduced (sauce) |  | Adjective | false | 2026-03-02 | 2026-03-15 | 6 | 1.5000 | Easy | 
relleno, o rellena | stuffed | 🥟 | Adjective | false | 2026-03-02 | 2026-03-13 | 3 | 2.3300 | Easy | 
rojo, o roja | red | 🔴 | Adjective | false | 2026-02-25 | 2026-03-19 | 9 | 1.5600 | Easy | 
salado, o salada | salty / savory | 🧂 | Adjective | false | 2026-02-28 | 2026-03-13 | 8 | 1.8800 | Easy | 
salteado, o salteada | sautéed | 🍳 | Adjective | false | 2026-03-01 | 2026-03-15 | 10 | 1.5000 | Easy | 
sano, o sana | healthy | 🌱 | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
seguro | sure |  | Adjective | false | 2026-02-25 | 2026-03-15 | 15 | 1.5300 | Easy | 
sucio, o sucia | dirty |  | Adjective | false | 2026-02-25 | 2026-03-13 | 9 | 1.8900 | Easy | 
suficiente | enough / sufficient |  | Adjective | false | 2026-03-04 | 2026-03-15 | 7 | 2.1400 | Easy | 
tierno, o tierna | tender |  | Adjective | false | 2026-02-28 | 2026-05-11 | 16 | 0.4003 | Core | 
triste | sad |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
vacío, o vacía | empty |  | Adjective | false | 2026-02-25 | 2026-03-25 | 12 | 1.1633 | Easy | 
verde | green | 🟢 | Adjective | false | 2026-02-25 | 2026-03-06 | 4 | 2.0000 | Easy | 
viejo, o vieja | old |  | Adjective | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 

# >>> Verbs
abrir | to open |  | Verb | false | 2026-02-25 | 2026-03-04 | 3 | 2.6700 | Easy | 
abrirse | to open (itself) |  | Verb | false | 2026-03-15 | 2026-05-11 | 11 | 0.1900 | Easy | 
acabar | to finish / end |  | Verb | false | 2026-03-15 | 2026-05-11 | 10 | 0.6230 | Core | 
aceptar | to accept | ✅ | Verb | false | 2026-03-02 | 2026-03-13 | 5 | 1.8000 | Easy | 
acompañar | to accompany | 👥 | Verb | false | 2026-03-02 | 2026-03-13 | 6 | 1.6700 | Easy | 
aconsejar | to advise |  | Verb | false | 2026-03-28 | 2026-05-11 | 7 | -0.0143 | Easy | 
acordar | to agree / decide |  | Verb | false | 2026-03-02 | 2026-05-11 | 14 | 0.2950 | Easy | 
acordarse | to remember (reflexive) |  | Verb | false | 2026-03-15 | 2026-05-11 | 11 | 0.2744 | Core | 
acostarse | to go to bed |  | Verb | false | 2026-03-15 | 2026-05-11 | 12 | 0.1138 | Easy | 
adivinar | to guess | 🤔 | Verb | false | 2026-03-02 | 2026-05-11 | 17 | -0.0838 | Easy | 
afectar | to affect |  | Verb | false | 2026-03-02 | 2026-03-13 | 9 | 1.3300 | Easy | 
aflojar | to loosen |  | Verb | false | 2026-04-08 | 2026-05-11 | 6 | 0.3739 | Core | 
agregar | to aggregate | ➕ | Verb | false | 2026-03-02 | 2026-03-14 | 7 | 1.8600 | Easy | 
ahorrar | to save (money/time) |  | Verb | false | 2026-03-28 | 2026-05-11 | 5 | 1.1000 | Easy | 
ajustar | to adjust |  | Verb | false | 2026-04-08 | 2026-04-20 | 3 | 0.0000 | Core | 
alcanzar | to reach |  | Verb | false | 2026-03-02 | 2026-05-11 | 15 | 0.1510 | Easy | 
alquilar | to rent |  | Verb | false | 2026-03-28 | 2026-05-11 | 6 | 0.0121 | Easy | 
añadir | to add |  | Verb | false | 2026-03-28 | 2026-04-20 | 4 | 0.0000 | Core | 
anunciar | to announce | 📢 | Verb | false | 2026-03-02 | 2026-03-15 | 5 | 0.8000 | Easy | 
apagar | to turn off |  | Verb | false | 2026-03-28 | 2026-03-30 | 0 |  | Hard | 
apoyar | to support |  | Verb | false | 2026-03-02 | 2026-05-11 | 20 | 0.1817 | Easy | 
aprender | to learn |  | Verb | false | 2026-02-25 | 2026-03-02 | 4 | 2.5000 | Easy | 
apretar | to tighten |  | Verb | false | 2026-04-08 | 2026-05-11 | 10 | 0.1513 | Core | Also means to press/squeeze in other contexts. e.g. apretar un botón = press a button.
arreglar | to fix / repair | 🔧 | Verb | false | 2026-03-02 | 2026-03-14 | 6 | 1.5000 | Easy | 
asignar | to assign |  | Verb | false | 2026-03-24 | 2026-05-11 | 7 | -0.1824 | Easy | 
atender | to attend / assist | 🧑 | Verb | false | 2026-03-02 | 2026-05-11 | 20 | 0.4255 | Easy | 
atravesar | to go through / to cross |  | Verb | false | 2026-03-24 | 2026-05-11 | 6 | 0.3601 | Easy | 
aumentar | to increase |  | Verb | false | 2026-03-28 | 2026-05-11 | 8 | 0.2851 | Easy | 
avanzar | to advance | ⏩ | Verb | false | 2026-03-02 | 2026-05-11 | 20 | 0.1614 | Core | 
averiguar | to find out |  | Verb | false | 2026-03-28 | 2026-05-11 | 7 | 0.2353 | Core | 
ayudar | to help |  | Verb | false | 2026-03-15 | 2026-03-17 | 2 | 2.5000 | Easy | 
bailar | to dance |  | Verb | false | 2026-03-28 | 2026-03-30 | 1 | -1.0000 | Easy | 
bajar | to go down / lower | ⬇️ | Verb | false | 2026-03-02 | 2026-03-18 | 8 | 1.3800 | Easy | 
bajar | to go down |  | Verb | false | 2026-03-15 | 2026-05-11 | 10 | 0.0675 | Easy | 
beber | to drink |  | Verb | false | 2026-03-28 | 2026-04-19 | 4 | 0.0000 | Core | 
besar | to kiss |  | Verb | false | 2026-03-28 | 2026-03-30 | 2 | -1.0000 | Easy | 
borrar | to delete / erase |  | Verb | false | 2026-03-28 | 2026-04-21 | 1 | 0.0000 | Core | 
buscar | to look for |  | Verb | false | 2026-02-25 | 2026-03-19 | 5 | 2.4000 | Easy | 
caber | to fit |  | Verb | false | 2026-03-28 | 2026-05-11 | 6 | 0.0361 | Easy | 
caer | to fall |  | Verb | false | 2026-03-15 | 2026-04-19 | 6 | 0.0000 | Core | 
caer | to fall |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
calentar | to heat | 🔥 | Verb | false | 2026-03-02 | 2026-03-19 | 19 | 0.0500 | Core | 
callar | to be quiet |  | Verb | false | 2026-03-15 | 2026-05-11 | 7 | 0.1667 | Easy | 
cambiar | to change |  | Verb | false | 2026-02-25 | 2026-03-06 | 6 | 1.6700 | Easy | 
cambiar | to change |  | Verb | false | 2026-02-27 | 2026-03-19 | 4 | 2.0000 | Easy | 
caminar | to walk | 🚶 | Verb | false | 2026-03-02 | 2026-03-05 | 1 | 3.0000 | Easy | 
cancelar | to cancel | ❌ | Verb | false | 2026-03-02 | 2026-03-05 | 3 | 2.3300 | Easy | 
cantar | to sing |  | Verb | false | 2026-03-28 | 2026-04-18 | 3 | 0.0000 | Core | 
cargar pilas | to recharge one's batteries |  | Verb | false | 2026-05-06 | 2026-05-11 | 1 | 0.0000 | Core | e.g. Necesito un descanso para cargar pilas.
celebrar | to celebrate |  | Verb | false | 2026-03-28 | 2026-03-30 | 1 | -1.0000 | Easy | 
cenar | to have dinner |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
cerrar | to close |  | Verb | false | 2026-02-25 | 2026-03-03 | 2 | 3.0000 | Easy | 
cocinar | to cook |  | Verb | false | 2026-03-15 | 2026-03-31 | 1 | -1.0000 | Easy | 
cocinar | to cook |  | Verb | false | 2026-03-28 | 2026-03-31 | 3 | -1.0000 | Easy | 
cocinar | to cook | 👨‍🍳 | Verb | false | 2026-03-02 | 2026-03-04 | 4 | 2.2500 | Easy | 
colocar | to place / put |  | Verb | false | 2026-03-28 | 2026-05-11 | 5 | 0.3860 | Easy | 
comprar | to buy |  | Verb | false | 2026-02-25 | 2026-03-02 | 5 | 2.0000 | Easy | 
comprar | to buy |  | Verb | false | 2026-03-28 | 2026-03-30 | 1 | -1.0000 | Easy | 
comprender | to understand |  | Verb | false | 2026-03-28 | 2026-05-11 | 5 | 0.1802 | Easy | 
comprobar | to check / verify | ✔️ | Verb | false | 2026-03-02 | 2026-03-18 | 15 | 0.2700 | Core | 
conducir | to drive | 🚗 | Verb | false | 2026-03-02 | 2026-03-06 | 7 | 1.1400 | Easy | 
confiar | to trust |  | Verb | false | 2026-03-02 | 2026-05-11 | 24 | -0.0873 | Easy | 
congelar | to freeze | ❄️ | Verb | false | 2026-03-02 | 2026-05-11 | 17 | 0.3983 | Easy | 
conocer | to know (a person/place) |  | Verb | false | 2026-02-25 | 2026-03-02 | 8 | 1.5000 | Easy | 
considerar | to consider |  | Verb | false | 2026-03-02 | 2026-03-13 | 8 | 1.8800 | Easy | 
contener | to contain | 📦 | Verb | false | 2026-03-02 | 2026-03-13 | 7 | 1.8600 | Easy | 
contestar | to answer / reply |  | Verb | false | 2026-03-28 | 2026-04-20 | 3 | 0.0000 | Core | 
continuar | to continue (formal or after a break) | ▶️ | Verb | false | 2026-03-02 | 2026-05-11 | 17 | 0.1420 | Easy | 
contribuir | to contribute |  | Verb | false | 2026-03-02 | 2026-03-15 | 6 | 1.8300 | Easy | 
controlar | to control |  | Verb | false | 2026-03-02 | 2026-03-13 | 8 | 1.2500 | Easy | 
convencer | to convince | 🗣️ | Verb | false | 2026-03-02 | 2026-03-14 | 10 | 1.0000 | Easy | 
correr | to run |  | Verb | false | 2026-03-28 | 2026-04-20 | 2 | -1.0000 | Easy | 
cortar | to cut |  | Verb | false | 2026-03-28 | 2026-04-18 | 2 | 0.0000 | Core | 
cortar | to cut | 🔪 | Verb | false | 2026-03-02 | 2026-03-14 | 8 | 1.2500 | Easy | 
crear | to create | 🎨 | Verb | false | 2026-03-02 | 2026-03-05 | 7 | 1.0000 | Easy | 
creer | to believe |  | Verb | false | 2026-02-25 | 2026-03-02 | 9 | 0.6700 | Easy | 
cruzar | to cross |  | Verb | false | 2026-03-02 | 2026-03-25 | 13 | 0.3877 | Core | 
cruzar | to cross |  | Verb | false | 2026-03-28 | 2026-04-12 | 2 | -1.0000 | Easy | 
cuidar (de) | to take care (of) | ❤️ | Verb | false | 2026-03-02 | 2026-03-15 | 9 | 2.1100 | Easy | 
cumplir | to fulfill / accomplish |  | Verb | false | 2026-03-07 | 2026-05-11 | 19 | 0.1109 | Easy | 
deber | must / to owe |  | Verb | false | 2026-03-02 | 2026-03-15 | 9 | 1.7800 | Easy | 
dejar | to leave / allow |  | Verb | false | 2026-03-02 | 2026-05-11 | 15 | 0.0000 | Core | 
dejar de + infinitivo | to stop doing something |  | Verb | false | 2026-05-09 | 2026-05-11 | 7 | 0.2353 | Core | 
demostrar | to demonstrate | 📊 | Verb | false | 2026-03-02 | 2026-03-15 | 2 | 2.5000 | Easy | 
depender (de) | to depend (on) |  | Verb | false | 2026-03-07 | 2026-03-15 | 7 | 1.8600 | Easy | 
desarrollar | to develop |  | Verb | false | 2026-03-02 | 2026-05-11 | 13 | -0.0773 | Easy | 
describir | to describe |  | Verb | false | 2026-03-28 | 2026-04-20 | 1 | 0.0000 | Core | 
descubrir | to discover | 🔎 | Verb | false | 2026-03-02 | 2026-04-20 | 11 | 0.2600 | Easy | 
desear | to wish / desire |  | Verb | false | 2026-03-02 | 2026-03-15 | 5 | 2.0000 | Easy | 
desplegar | to deploy / to unfold |  | Verb | false | 2026-03-24 | 2026-04-20 | 3 | 0.0000 | Core | 
detener | to stop / detain | ✋ | Verb | false | 2026-03-02 | 2026-03-26 | 13 | 1.1539 | Easy | 
devolver | to return (an item) |  | Verb | false | 2026-02-28 | 2026-04-20 | 13 | 0.4137 | Easy | 
dibujar | to draw |  | Verb | false | 2026-03-28 | 2026-04-21 | 2 | 0.0000 | Core | 
discutir | to discuss / argue | 💬 | Verb | false | 2026-03-02 | 2026-03-15 | 12 | 1.5000 | Easy | 
disfrutar | to enjoy |  | Verb | false | 2026-03-28 | 2026-04-12 | 1 | -1.0000 | Easy | 
disfrutar | to enjoy | 😊 | Verb | false | 2026-02-28 | 2026-03-24 | 11 | 1.4555 | Easy | 
dividir | to divide | ➗ | Verb | false | 2026-03-02 | 2026-03-06 | 7 | 1.8600 | Easy | 
doblar | to fold / turn |  | Verb | false | 2026-03-28 | 2026-05-11 | 6 | 0.0361 | Easy | 
ducharse | to shower |  | Verb | false | 2026-03-15 | 2026-03-17 | 2 | 2.0000 | Easy | 
echar | to throw / to put (colloquial) |  | Verb | false | 2026-03-28 | 2026-05-11 | 8 | 0.5146 | Core | 
