# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
la sombra | shadow |  | Noun | false | 2026-03-13 | 2026-06-06 | 4 | 0.7000 | Easy | 
la sonrisa | smile | 😁 | Noun | false | 2026-02-23 | 2026-03-23 | 12 |  | Cold | 
la sopa | soup | 🍲 | Noun | false | 2026-02-26 | 2026-02-26 | 2 |  | Cold | 
la tapa | lid / cover |  | Noun | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | Also means tapa (snack) — different context. Here: the cover of the watch.
la tarde | afternoon |  | Noun | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
la tarta | pie / tart | 🥧 | Noun | false | 2026-02-27 | 2026-06-05 | 5 | 1.4000 | Core | 
la taza | mug | ☕ | Noun | false | 2026-03-01 | 2026-06-05 | 8 | 1.3020 | Easy | 
la televisión | television | 📺 | Noun | false | 2026-02-23 | 2026-02-25 | 2 |  | Cold | 
la terraza | terrace |  | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
la tía | aunt |  | Noun | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
la tienda | store | 🛍️ | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la tienda de ropa | clothing store |  | Noun | false | 2026-03-13 | 2026-03-15 | 4 |  | Cold | 
la tierra | soil |  | Noun | false | 2026-03-13 | 2026-06-06 | 7 | 1.2810 | Easy | 
la torre | tower |  | Noun | false | 2026-03-13 | 2026-06-06 | 9 | 0.2473 | Easy | 
la universidad | university |  | Noun | false | 2026-03-13 | 2026-03-15 | 1 |  | Cold | 
la vainilla | vanilla |  | Noun | false | 2026-02-27 | 2026-03-11 | 4 |  | Cold | 
la ventana | window |  | Noun | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
la verdad | truth |  | Noun | false | 2026-03-13 | 2026-03-16 | 2 |  | Cold | 
la verificación | verification |  | Noun | false | 2026-03-27 | 2026-03-31 | 2 |  | Cold | 
la vez | time (occasion) |  | Noun | false | 2026-03-08 | 2026-03-16 | 1 |  | Cold | 
la vida | life |  | Noun | false | 2026-02-23 | 2026-02-25 | 2 |  | Cold | 
la vinagreta | vinaigrette dressing |  | Noun | false | 2026-02-28 | 2026-03-06 | 8 |  | Cold | 
la vitrina | display case |  | Noun | false | 2026-02-25 | 2026-06-04 | 20 | 0.0350 | Easy | 
la voz | voice |  | Noun | false | 2026-03-13 | 2026-03-16 | 5 |  | Cold | 
la zanahoria | carrot | 🥕 | Noun | false | 2026-02-27 | 2026-06-06 | 11 | 1.1200 | Easy | 
las cortinas | curtains |  | Noun | false | 2026-03-13 | 2026-05-09 | 9 | 0.1000 | Easy | 
las gafas de sol | sunglasses | 🕶️ | Noun | false | 2026-03-01 | 2026-06-06 | 12 | 0.0700 | Easy | 
las hierbas | herbs | 🌿 | Noun | false | 2026-02-26 | 2026-03-11 | 7 |  | Cold | 
las manoplas | mittens | 🧤 | Noun | false | 2026-03-01 | 2026-05-09 | 13 | 0.0529 | Easy | 
las posesiones | possessions / belongings |  | Noun | false | 2026-05-28 | 2026-06-02 | 9 | 0.1647 | Easy | 
las verduras | vegetables | 🥕 | Noun | false | 2026-02-26 | 2026-06-05 | 10 | 0.8540 | Easy | 
los auriculares | headphones | 🎧 | Noun | false | 2026-03-01 | 2026-05-31 | 13 | 0.1323 | Easy | 
los guantes | gloves |  | Noun | false | 2026-03-01 | 2026-06-01 | 18 | 0.1502 | Easy | 
los mariscos | seafood | 🦐 | Noun | false | 2026-02-26 | 2026-03-13 | 14 |  | Cold | 
los pantalones | pants | 👖 | Noun | false | 2026-03-01 | 2026-03-02 | 3 |  | Cold | 

# >>> Adjective
abierto | open |  | Adjective | false | 2026-02-23 | 2026-06-05 | 2 | 2.1000 | Easy | 
aburrido, o aburrida | boring | 🥱 | Adjective | false | 2026-02-23 | 2026-06-05 | 10 | 1.0080 | Easy | 
acerado, o acerada | sharp / steely / cutting |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | una mirada acerada = a steely/cutting look. Figurative; literal meaning = made of steel.
ahumado, o ahumada | smoked |  | Adjective | false | 2026-02-28 | 2026-06-06 | 13 | 0.6440 | Easy | 
ajetreado, o ajetreada | hectic |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | 
ajetreado, o ajetreada | busy / hectic |  | Adjective | false | 2026-05-04 | 2026-06-05 | 3 | 0.4200 | Core | Describes a hectic pace or lifestyle, not just being occupied. e.g. Ha sido una semana muy ajetreada.
amarillo, o amarilla | yellow | 🟡 | Adjective | false | 2026-02-23 | 2026-06-06 | 13 | 0.5250 | Easy | 
animado, o animada | lively / busy |  | Adjective | false | 2026-02-25 | 2026-03-23 | 12 |  | Cold | 
arriesgado, o arriesgada | risky |  | Adjective | false | 2026-03-22 | 2026-05-09 | 6 |  | Cold | 
asado, o asada | roasted / grilled | 🔥 | Adjective | false | 2026-02-26 | 2026-03-11 | 10 |  | Cold | 
atigrado, o atigrada | striped / tabby (cat) | 🐯 | Adjective | false | 2026-05-28 | 2026-06-04 | 20 | 0.1146 | Easy | gato atigrado = tabby cat.
atónito, o atónita | astonished / stunned |  | Adjective | false | 2026-05-28 | 2026-06-03 | 14 | 0.1091 | Easy | 
azul | blue | 🔵 | Adjective | false | 2026-02-23 | 2026-03-17 | 6 |  | Cold | 
barato, o barata | cheap |  | Adjective | false | 2026-02-23 | 2026-06-05 | 7 | 1.5190 | Easy | 
blanco, o blanca | white | ⚪ | Adjective | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
bonito, o bonita | pretty |  | Adjective | false | 2026-02-23 | 2026-06-05 | 4 |  | Cold | 
brillante | shining / brilliant / bright | ✨ | Adjective | false | 2026-05-28 | 2026-06-01 | 6 | 0.1681 | Easy | 
bueno, o buena | good |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
cansado, o cansada | tired | 🫩 | Adjective | false | 2026-02-23 | 2026-06-05 | 4 |  | Cold | 
capaz | capable |  | Adjective | false | 2026-03-02 | 2026-06-05 | 6 | 0.8575 | Easy | 
caramelizado, o caramelizada | caramelized |  | Adjective | false | 2026-02-28 | 2026-03-12 | 4 |  | Cold | 
caro, o cara | expensive |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
cegador, o cegadora | blinding / dazzling |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. una luz cegadora = a blinding light.
cerrado | closed |  | Adjective | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
claro | clear / of course |  | Adjective | false | 2026-02-23 | 2026-03-01 | 6 |  | Cold | 
común | common |  | Adjective | false | 2026-03-05 | 2026-06-05 | 4 |  | Cold | 
cremoso, o cremosa | creamy |  | Adjective | false | 2026-02-27 | 2026-03-12 | 9 |  | Cold | 
crujiente | crunchy |  | Adjective | false | 2026-02-27 | 2026-06-04 | 24 | 0.1143 | Easy | 
débil | weak |  | Adjective | false | 2026-02-23 | 2026-06-06 | 4 | 1.8690 | Easy | 
diferente | different |  | Adjective | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
difícil | difficult |  | Adjective | false | 2026-02-23 | 2026-03-02 | 2 |  | Cold | 
dulce | sweet | 🍯 | Adjective | false | 2026-02-26 | 2026-03-03 | 5 |  | Cold | 
emocionado, o emocionada | excited |  | Adjective | false | 2026-02-25 | 2026-06-05 | 6 | 1.1025 | Easy | 
enfermo, o enferma | sick | 🤢 | Adjective | false | 2026-02-23 | 2026-03-01 | 6 |  | Cold | 
engañoso, o engañosa | deceptive / misleading |  | Adjective | false | 2026-05-10 | 2026-06-03 | 21 | 0.1588 | Easy | 
especial | special |  | Adjective | false | 2026-03-05 | 2026-03-11 | 3 |  | Cold | 
estofado, o estofada | stewed / braised | 🍲 | Adjective | false | 2026-02-26 | 2026-05-09 | 19 | 0.1000 | Easy | 
estropeado, o estropeada | broken / damaged / out of order |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. El reloj no está estropeado = The clock isn't broken.
eufórico, o eufórica | euphoric / elated |  | Adjective | false | 2026-05-28 | 2026-06-02 | 7 | 0.1681 | Easy | 
extra | extra / spare |  | Adjective | false | 2026-02-25 | 2026-03-04 | 3 |  | Cold | 
fácil | easy |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
feliz | happy |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
feo, o fea | ugly |  | Adjective | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
fornido, o fornida | stocky / burly / well-built |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. dos fornidos transportistas = two burly porters.
frito, o frita | fried | 🍳 | Adjective | false | 2026-02-26 | 2026-03-11 | 9 |  | Cold | 
fuerte | strong | 💪 | Adjective | false | 2026-02-23 | 2026-06-05 | 10 | 1.1025 | Easy | 
grande | big |  | Adjective | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
gris | grey | 🔘 | Adjective | false | 2026-02-23 | 2026-02-26 | 4 |  | Cold | 
grueso, o gruesa | thick / heavy (of books, walls) |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. un libro grueso = a thick book. Not gordo, which refers to people.
hechizado, o hechizada | enchanted / spellbound |  | Adjective | false | 2026-06-06 | 2026-06-07 | 2 | 2.7000 | Core | e.g. sonreía hechizada = she smiled, completely enchanted.
horneado, o horneada | baked | 🔥 | Adjective | false | 2026-02-26 | 2026-05-09 | 14 |  | Cold | 
igual | equal |  | Adjective | false | 2026-02-23 | 2026-03-04 | 10 |  | Cold | 
importante | important |  | Adjective | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
interesante | interesting |  | Adjective | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
labrado, o labrada | engraved / crafted / wrought |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. un reloj labrado en plata = a watch crafted in silver.
lento, o lenta | slow |  | Adjective | false | 2026-02-23 | 2026-03-17 | 9 |  | Cold | 
libre | free |  | Adjective | false | 2026-02-23 | 2026-02-25 | 1 |  | Cold | 
limpio, o limpia | clean |  | Adjective | false | 2026-02-23 | 2026-03-01 | 5 |  | Cold | 
listo, o lista | ready |  | Adjective | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
lleno, o llena | full |  | Adjective | false | 2026-02-23 | 2026-03-04 | 7 |  | Cold | 
malo, o mala | bad |  | Adjective | false | 2026-02-23 | 2026-03-04 | 3 |  | Cold | 
marinado, o marinada | marinated |  | Adjective | false | 2026-02-28 | 2026-03-04 | 2 |  | Cold | 
mismo, o misma | same |  | Adjective | false | 2026-03-02 | 2026-03-11 | 7 |  | Cold | 
morado, o morada | purple | 🟣 | Adjective | false | 2026-02-23 | 2026-06-05 | 8 | 1.0010 | Core | 
naranjo, o naranja | orange | 🟠 | Adjective | false | 2026-02-23 | 2026-03-17 | 7 |  | Cold | 
necesario, o necesaria | necessary |  | Adjective | false | 2026-02-23 | 2026-03-04 | 4 |  | Cold | 
negro, o negra | black | ⚫ | Adjective | false | 2026-02-23 | 2026-03-17 | 6 |  | Cold | 
ningún | no / not any (before noun) |  | Adjective | false | 2026-03-22 | 2026-06-05 | 5 | 0.0000 | Easy | 
nublado, o nublada | cloudy | ☁️ | Adjective | false | 2026-02-26 | 2026-06-05 | 9 | 1.4000 | Easy | 
nuevo, o nueva | new |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
ocupado, o ocupada | busy |  | Adjective | false | 2026-02-23 | 2026-03-12 | 9 |  | Cold | 
pasmado, o pasmada | dumbstruck / stunned / frozen |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. No te quedes ahí pasmado = Don't just stand there dumbstruck.
pequeño, o pequeña | small |  | Adjective | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
picado, o picada | chopped | 🔪 | Adjective | false | 2026-02-28 | 2026-06-05 | 12 | 0.8260 | Core | 
picante | spicy | 🌶️ | Adjective | false | 2026-02-26 | 2026-06-05 | 11 | 1.3300 | Easy | 
posible | possible |  | Adjective | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
previsto, o prevista | expected / planned |  | Adjective | false | 2026-03-22 | 2026-06-06 | 7 | 0.5251 | Easy | 
probable | probable / likely |  | Adjective | false | 2026-03-05 | 2026-06-05 | 5 |  | Cold | 
rápido, o rápida | fast |  | Adjective | false | 2026-02-23 | 2026-02-27 | 7 |  | Cold | 
reducido, o reducida | reduced (sauce) |  | Adjective | false | 2026-02-28 | 2026-06-06 | 7 | 1.0500 | Easy | 
relleno, o rellena | stuffed | 🥟 | Adjective | false | 2026-02-28 | 2026-03-11 | 3 |  | Cold | 
rojo, o roja | red | 🔴 | Adjective | false | 2026-02-23 | 2026-03-17 | 9 |  | Cold | 
salado, o salada | salty / savory | 🧂 | Adjective | false | 2026-02-26 | 2026-06-05 | 9 | 1.3160 | Easy | 
salteado, o salteada | sautéed | 🍳 | Adjective | false | 2026-02-27 | 2026-06-05 | 11 | 1.0500 | Easy | 
sano, o sana | healthy | 🌱 | Adjective | false | 2026-02-23 | 2026-06-05 | 4 |  | Cold | 
seguro | sure |  | Adjective | false | 2026-02-23 | 2026-06-05 | 16 | 1.0710 | Easy | 
sucio, o sucia | dirty |  | Adjective | false | 2026-02-23 | 2026-06-05 | 10 | 1.3230 | Easy | 
suficiente | enough / sufficient |  | Adjective | false | 2026-03-02 | 2026-03-13 | 7 |  | Cold | 
tendido, o tendida | lying down / stretched out |  | Adjective | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | e.g. Estaba tendido en la cama = He was lying on the bed.
tierno, o tierna | tender |  | Adjective | false | 2026-02-26 | 2026-06-03 | 23 | 0.1338 | Easy | 
triste | sad |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
vacío, o vacía | empty |  | Adjective | false | 2026-02-23 | 2026-03-23 | 12 |  | Cold | 
verde | green | 🟢 | Adjective | false | 2026-02-23 | 2026-03-04 | 4 |  | Cold | 
viejo, o vieja | old |  | Adjective | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 

# >>> Verbs
abrir | to open |  | Verb | false | 2026-02-23 | 2026-03-02 | 3 |  | Cold | 
abrirse | to open (itself) |  | Verb | false | 2026-03-13 | 2026-05-09 | 11 | 0.1900 | Easy | 
acabar | to finish / end |  | Verb | false | 2026-03-13 | 2026-05-31 | 14 | 0.1496 | Easy | 
aceptar | to accept | ✅ | Verb | false | 2026-02-28 | 2026-06-05 | 7 | 0.8820 | Easy | 
acompañar | to accompany | 👥 | Verb | false | 2026-02-28 | 2026-03-11 | 6 |  | Cold | 
aconsejar | to advise |  | Verb | false | 2026-03-26 | 2026-05-09 | 7 | 0.1000 | Easy | 
acostumbrarse a | to get used to |  | Verb | false | 2026-06-06 | 2026-06-07 | 2 | 2.7000 | Core | 
acordar | to agree / decide |  | Verb | false | 2026-02-28 | 2026-05-09 | 14 | 0.2950 | Easy | 
acordarse | to remember (reflexive) |  | Verb | false | 2026-03-13 | 2026-06-02 | 14 | 0.0941 | Easy | 
acostarse | to go to bed |  | Verb | false | 2026-03-13 | 2026-05-09 | 12 | 0.1138 | Easy | 
adivinar | to guess | 🤔 | Verb | false | 2026-02-28 | 2026-05-09 | 17 | 0.1000 | Easy | 
afectar | to affect |  | Verb | false | 2026-02-28 | 2026-03-11 | 9 |  | Cold | 
aflojar | to loosen |  | Verb | false | 2026-04-06 | 2026-06-03 | 11 | 0.0628 | Easy | 
agregar | to aggregate | ➕ | Verb | false | 2026-02-28 | 2026-06-05 | 8 | 1.3020 | Easy | 
ahorrar | to save (money/time) |  | Verb | false | 2026-03-26 | 2026-05-09 | 5 |  | Cold | 
ajustar | to adjust |  | Verb | false | 2026-04-06 | 2026-06-05 | 4 | 0.0000 | Easy | 
alcanzar | to reach |  | Verb | false | 2026-02-28 | 2026-06-07 | 16 | 0.1057 | Easy | 
alquilar | to rent |  | Verb | false | 2026-03-26 | 2026-05-09 | 6 | 0.0121 | Easy | 
añadir | to add |  | Verb | false | 2026-03-26 | 2026-06-05 | 5 | 0.0000 | Easy | 
anunciar | to announce | 📢 | Verb | false | 2026-02-28 | 2026-03-13 | 5 |  | Cold | 
apagar | to turn off |  | Verb | false | 2026-03-26 | 2026-06-03 | 9 | 0.1153 | Easy | 
apoyar | to support |  | Verb | false | 2026-02-28 | 2026-05-09 | 20 | 0.1817 | Easy | 
aprender | to learn |  | Verb | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
apretar | to tighten |  | Verb | false | 2026-04-06 | 2026-06-03 | 11 | 0.1059 | Easy | Also means to press/squeeze in other contexts. e.g. apretar un botón = press a button.
arreglar | to fix / repair | 🔧 | Verb | false | 2026-02-28 | 2026-06-05 | 7 | 1.0500 | Easy | 
arrodillarse | to kneel down |  | Verb | false | 2026-06-06 | 2026-06-01 | 1 | 3.0000 | Hard | reflexive; e.g. Se arrodilló frente a su hijo.
asignar | to assign |  | Verb | false | 2026-03-22 | 2026-05-09 | 7 | 0.1000 | Easy | 
atender | to attend / assist | 🧑 | Verb | false | 2026-02-28 | 2026-06-07 | 21 | 0.2978 | Easy | 
atravesar | to go through / to cross |  | Verb | false | 2026-03-22 | 2026-06-07 | 7 | 0.2521 | Easy | 
aumentar | to increase |  | Verb | false | 2026-03-26 | 2026-06-07 | 9 | 0.1996 | Easy | 
avanzar | to advance | ⏩ | Verb | false | 2026-02-28 | 2026-06-04 | 28 | 0.1475 | Easy | 
averiguar | to find out |  | Verb | false | 2026-03-26 | 2026-06-03 | 13 | 0.1285 | Easy | 
avisarme | let me know |  | Verb | false | 2026-05-31 | 2026-06-04 | 16 | 0.0762 | Easy | 
ayudar | to help |  | Verb | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
bailar | to dance |  | Verb | false | 2026-03-26 | 2026-03-28 | 1 |  | Cold | 
bajar | to go down |  | Verb | false | 2026-03-13 | 2026-05-09 | 10 | 0.0675 | Easy | 
beber | to drink |  | Verb | false | 2026-03-26 | 2026-06-05 | 5 | 0.0000 | Easy | 
besar | to kiss |  | Verb | false | 2026-03-26 | 2026-03-28 | 2 |  | Cold | 
borrar | to delete / erase |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
buscar | to look for |  | Verb | false | 2026-02-23 | 2026-06-06 | 7 | 1.1760 | Easy | 
caber | to fit |  | Verb | false | 2026-03-26 | 2026-05-09 | 6 | 0.0361 | Easy | 
caer | to fall |  | Verb | false | 2026-03-13 | 2026-06-05 | 7 | 0.0000 | Easy | 
calentar | to heat | 🔥 | Verb | false | 2026-02-28 | 2026-06-04 | 21 | 0.0245 | Easy | 
callar | to be quiet | Verb | Verb | false | 2026-03-13 | 2026-05-09 | 7 | 0.1667 | Easy | 
cambiar | to change |  | Verb | false | 2026-02-23 | 2026-03-04 | 6 |  | Cold | 
caminar | to walk | 🚶 | Verb | false | 2026-02-28 | 2026-03-03 | 1 |  | Cold | 
cancelar | to cancel | ❌ | Verb | false | 2026-02-28 | 2026-03-03 | 3 |  | Cold | 
cantar | to sing |  | Verb | false | 2026-03-26 | 2026-06-04 | 4 | 0.0000 | Easy | 
cargar pilas | to recharge one's batteries |  | Verb | false | 2026-05-04 | 2026-06-05 | 3 | 0.2100 | Core | e.g. Necesito un descanso para cargar pilas.
celebrar | to celebrate |  | Verb | false | 2026-03-26 | 2026-03-28 | 1 |  | Cold | 
cenar | to have dinner |  | Verb | false | 2026-03-26 | 2026-04-10 | 1 |  | Cold | 
cerrar | to close |  | Verb | false | 2026-02-23 | 2026-03-01 | 2 |  | Cold | 
cocinar | to cook | 👨‍🍳 | Verb | false | 2026-02-28 | 2026-03-02 | 4 |  | Cold | 
colocar | to place / put |  | Verb | false | 2026-03-26 | 2026-06-07 | 7 | 0.1891 | Easy | 
compartir | to share |  | Verb | false | 2026-05-29 | 2026-06-01 | 1 | 0.0000 | Core | 
comprar | to buy |  | Verb | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
comprender | to understand |  | Verb | false | 2026-03-26 | 2026-06-07 | 6 | 0.1261 | Easy | 
comprobar | to check / verify | ✔️ | Verb | false | 2026-02-28 | 2026-06-03 | 21 | 0.1326 | Easy | 
concentrarse | to concentrate |  | Verb | false | 2026-05-31 | 2026-06-03 | 8 | 0.1544 | Easy | 
conducir | to drive | 🚗 | Verb | false | 2026-02-28 | 2026-03-04 | 7 |  | Cold | 
confiar | to trust |  | Verb | false | 2026-02-28 | 2026-05-09 | 24 | 0.1000 | Easy | 
congelar | to freeze | ❄️ | Verb | false | 2026-02-28 | 2026-05-09 | 17 | 0.3983 | Easy | 
conocer | to know (a person/place) |  | Verb | false | 2026-02-23 | 2026-02-28 | 8 |  | Cold | 
considerar | to consider |  | Verb | false | 2026-02-28 | 2026-03-11 | 8 |  | Cold | 
contener | to contain | 📦 | Verb | false | 2026-02-28 | 2026-06-05 | 8 | 1.3020 | Easy | 
contestar | to answer / reply |  | Verb | false | 2026-03-26 | 2026-06-05 | 4 | 0.0000 | Easy | 
continuar | to continue (formal or after a break) | ▶️ | Verb | false | 2026-02-28 | 2026-05-09 | 17 | 0.1420 | Easy | 
contribuir | to contribute |  | Verb | false | 2026-02-28 | 2026-03-13 | 6 |  | Cold | 
controlar | to control |  | Verb | false | 2026-02-28 | 2026-06-05 | 9 |  | Cold | 
convencer | to convince | 🗣️ | Verb | false | 2026-02-28 | 2026-03-12 | 10 |  | Cold | 
correr | to run |  | Verb | false | 2026-03-26 | 2026-04-18 | 2 | 0.1000 | Easy | 
cortar | to cut | 🔪 | Verb | false | 2026-02-28 | 2026-03-12 | 8 |  | Cold | 
crear | to create | 🎨 | Verb | false | 2026-02-28 | 2026-03-03 | 7 |  | Cold | 
creer | to believe |  | Verb | false | 2026-02-23 | 2026-02-28 | 9 |  | Cold | 
cruzar | to cross |  | Verb | false | 2026-02-28 | 2026-06-01 | 16 | 0.1330 | Easy | 
cuidar (de) | to take care (of) | ❤️ | Verb | false | 2026-02-28 | 2026-06-05 | 10 | 1.4770 | Easy | 
cuadrar | to add up / to fit / to make sense |  | Verb | false | 2026-05-28 | 2026-06-03 | 10 | 0.1474 | Easy | e.g. Algo no cuadra = Something doesn't add up.
cumplir | to fulfill / accomplish |  | Verb | false | 2026-03-05 | 2026-06-07 | 20 | 0.0776 | Easy | 
dar | to give |  | Verb | false | 2026-05-31 | 2026-06-01 | 1 | 0.0000 | Core | 
darse cuenta de | to realize |  | Verb | false | 2026-05-31 | 2026-06-03 | 10 | 0.1301 | Easy | 
deber | must / to owe |  | Verb | false | 2026-02-28 | 2026-03-13 | 9 |  | Cold | 
dejar | to leave / allow |  | Verb | false | 2026-02-28 | 2026-06-05 | 16 | 0.3000 | Core | 
dejar de + infinitivo | to stop doing something |  | Verb | false | 2026-05-07 | 2026-06-04 | 19 | 0.1366 | Easy | 
deambular | to wander / to roam |  | Verb | false | 2026-06-06 | 2026-06-07 | 2 | 2.7000 | Core | e.g. Deambula por la ciudad sin rumbo = He wanders the city aimlessly.
demostrar | to demonstrate | 📊 | Verb | false | 2026-02-28 | 2026-03-13 | 2 |  | Cold | 
depender (de) | to depend (on) |  | Verb | false | 2026-03-05 | 2026-03-13 | 7 |  | Cold | 
desarrollar | to develop |  | Verb | false | 2026-02-28 | 2026-06-07 | 14 | 0.0700 | Easy | 
describir | to describe |  | Verb | false | 2026-03-26 | 2026-06-05 | 2 | 0.0000 | Easy | 
descubrir | to discover | 🔎 | Verb | false | 2026-02-28 | 2026-04-18 | 11 |  | Cold | 
desear | to wish / desire |  | Verb | false | 2026-02-28 | 2026-03-13 | 5 |  | Cold | 
desplegar | to deploy / to unfold |  | Verb | false | 2026-03-22 | 2026-06-05 | 10 | 0.0706 | Easy | 
