# front | back | emoji | category | added | lastSeen | seen | penalty | level
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence, conversational frament or greeting, then use Conversational.
#   - If it doesn't fit the above categories cleanly, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
pequeño, o pequeña | small |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 1.50 | -1 | 
bueno, o buena | good |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
malo, o mala | bad |  | Adjective | 2026-03-10 | 2026-03-19 | 3 | 2.00 | -1 | 
bonito, o bonita | pretty |  | Adjective | 2026-03-10 | 2026-03-16 | 3 | 2.33 | -1 | 
feo, o fea | ugly |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
nuevo, o nueva | new |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
viejo, o vieja | old |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
fácil | easy |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
difícil | difficult |  | Adjective | 2026-03-10 | 2026-03-17 | 2 | 1.50 | -1 | 
rápido, o rápida | fast |  | Adjective | 2026-03-10 | 2026-03-14 | 7 | 2.14 | -1 | 
lento, o lenta | slow |  | Adjective | 2026-03-10 | 2026-04-01 | 9 | 1.67 | -1 | 
caro, o cara | expensive |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
barato, o barata | cheap |  | Adjective | 2026-03-10 | 2026-03-16 | 6 | 2.17 | -1 | 
feliz | happy |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
aburrido, o aburrida | boring | 🥱 | Adjective | 2026-03-10 | 2026-03-14 | 9 | 1.44 | -1 | 
triste | sad |  | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
ocupado, o ocupada | busy |  | Adjective | 2026-03-10 | 2026-03-27 | 9 | 2.11 | -1 | 
libre | free |  | Adjective | 2026-03-10 | 2026-03-12 | 1 | 3.00 | -1 | 
posible | possible |  | Adjective | 2026-03-20 | 2026-03-22 | 1 | 3.00 | -1 | 
probable | probable / likely |  | Adjective | 2026-03-20 | 2026-03-26 | 4 | 2.25 | -1 | 
difícil | difficult |  | Adjective | 2026-03-20 | 2026-03-26 | 2 | 2.50 | -1 | 
fácil | easy |  | Adjective | 2026-03-20 | 2026-03-26 | 3 | 2.33 | -1 | 
común | common |  | Adjective | 2026-03-20 | 2026-03-26 | 3 | 2.33 | -1 | 
especial | special |  | Adjective | 2026-03-20 | 2026-03-26 | 3 | 2.33 | -1 | 
importante | important |  | Adjective | 2026-03-10 | 2026-03-15 | 5 | 2.00 | -1 | 
posible | possible |  | Adjective | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
necesario, o necesaria | necessary |  | Adjective | 2026-03-10 | 2026-03-19 | 4 | 2.25 | -1 | 
diferente | different |  | Adjective | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
igual | equal |  | Adjective | 2026-03-10 | 2026-03-19 | 10 | 1.30 | -1 | 
seguro | sure |  | Adjective | 2026-03-10 | 2026-03-28 | 15 | 1.53 | -1 | 
claro | clear / of course |  | Adjective | 2026-03-10 | 2026-03-16 | 6 | 2.33 | -1 | 
listo, o lista | ready |  | Adjective | 2026-03-10 | 2026-04-01 | 4 | 2.25 | -1 | 
cansado | tired | 🫩 | Adjective | 2026-03-10 | 2026-03-19 | 2 | 3.00 | -1 | 
enfermo, o enferma | sick | 🤢 | Adjective | 2026-03-10 | 2026-03-16 | 6 | 2.33 | -1 | 
sano, o sana | healthy | 🌱 | Adjective | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
fuerte | strong | 💪 | Adjective | 2026-03-10 | 2026-03-17 | 8 | 2.25 | -1 | 
débil | weak |  | Adjective | 2026-03-10 | 2026-04-01 | 3 | 2.67 | -1 | 
abierto | open |  | Adjective | 2026-03-10 | 2026-03-12 | 1 | 3.00 | -1 | 
cerrado | closed |  | Adjective | 2026-03-10 | 2026-03-15 | 4 | 1.50 | -1 | 
lleno, o llena | full |  | Adjective | 2026-03-10 | 2026-03-19 | 7 | 1.86 | -1 | 
vacío, o vacía | empty |  | Adjective | 2026-03-10 | 2026-04-01 | 11 | 1.36 | 0 | 
limpio, o limpia | clean |  | Adjective | 2026-03-10 | 2026-03-16 | 5 | 2.40 | -1 | 
sucio, o sucia | dirty |  | Adjective | 2026-03-10 | 2026-03-26 | 9 | 1.89 | -1 | 
interesante | interesting |  | Adjective | 2026-03-10 | 2026-03-15 | 5 | 1.80 | -1 | 
nublado, o nublada | cloudy | ☁️ | Adjective | 2026-03-13 | 2026-03-28 | 8 | 2.00 | -1 | 
rojo, o roja | red | 🔴 | Adjective | 2026-03-10 | 2026-04-01 | 9 | 1.56 | -1 | 
naranjo, o naranja | orange | 🟠 | Adjective | 2026-03-10 | 2026-04-01 | 7 | 1.57 | -1 | 
amarillo, o amarilla | yellow | 🟡 | Adjective | 2026-03-10 | 2026-03-27 | 12 | 0.75 | -1 | 
verde | green | 🟢 | Adjective | 2026-03-10 | 2026-03-19 | 4 | 2.00 | -1 | 
azul | blue | 🔵 | Adjective | 2026-03-10 | 2026-04-01 | 6 | 1.67 | -1 | 
morado, o morada | purple | 🟣 | Adjective | 2026-03-10 | 2026-03-12 | 7 | 1.43 | -1 | 
negro, o negra | black | ⚫ | Adjective | 2026-03-10 | 2026-04-01 | 6 | 1.83 | -1 | 
gris | grey | 🔘 | Adjective | 2026-03-10 | 2026-03-13 | 4 | 2.25 | -1 | 
blanco, o blanca | white | ⚪ | Adjective | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
animado, o animada | lively / busy |  | Adjective | 2026-03-12 | 2026-04-01 | 8 | 1.63 | 0 | 
emocionado, o emocionada | excited |  | Adjective | 2026-03-12 | 2026-03-16 | 4 | 2.25 | -1 | 
extra | extra / spare |  | Adjective | 2026-03-12 | 2026-03-19 | 3 | 3.00 | -1 | 
horneado, o horneada | baked | 🔥 | Adjective | 2026-03-13 | 2026-03-26 | 11 | 0.73 | 0 | 
frito, o frita | fried | 🍳 | Adjective | 2026-03-13 | 2026-03-26 | 9 | 1.78 | -1 | 
asado, o asada | roasted / grilled | 🔥 | Adjective | 2026-03-13 | 2026-03-26 | 10 | 1.40 | -1 | 
estofado, o estofada | stewed / braised | 🍲 | Adjective | 2026-03-13 | 2026-03-28 | 15 | 0.40 | 0 | 
picante | spicy | 🌶️ | Adjective | 2026-03-13 | 2026-03-18 | 10 | 1.90 | -1 | 
dulce | sweet | 🍯 | Adjective | 2026-03-13 | 2026-03-18 | 5 | 2.20 | -1 | 
salado, o salada | salty / savory | 🧂 | Adjective | 2026-03-13 | 2026-03-26 | 8 | 1.88 | -1 | 
crujiente | crunchy |  | Adjective | 2026-03-13 | 2026-03-28 | 7 | 1.29 | 0 | 
tierno, o tierna | tender |  | Adjective | 2026-03-13 | 2026-03-30 | 13 | 0.31 | 0 | 
marinado, o marinada | marinated |  | Adjective | 2026-03-15 | 2026-03-19 | 2 | 2.50 | -1 | 
ahumado, o ahumada | smoked |  | Adjective | 2026-03-15 | 2026-03-28 | 12 | 0.92 | -1 | 
caramelizado, o caramelizada | caramelized |  | Adjective | 2026-03-15 | 2026-03-27 | 4 | 2.25 | -1 | 
picado, o picada | chopped | 🔪 | Adjective | 2026-03-15 | 2026-03-28 | 11 | 1.18 | -1 | 
relleno, o rellena | stuffed | 🥟 | Adjective | 2026-03-15 | 2026-03-26 | 3 | 2.33 | -1 | 

# >>> Verb congugations
(yo) hablo | I speak |  | Verb | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
(tú) hablas | you speak |  | Verb | 2026-03-10 | 2026-03-14 | 4 | 1.50 | -1 | 
(él/ella/usted) habla | he/she/you speaks |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 1.80 | -1 | 
(nosotros) hablamos | we speak |  | Verb | 2026-03-10 | 2026-03-26 | 9 | 1.67 | -1 | 
(ellos/ellas/ustedes) hablan | they/you speak |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.20 | -1 | 
(yo) como | I eat |  | Verb | 2026-03-10 | 2026-04-01 | 7 | 2.29 | -1 | 
(tú) comes | you eat |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.40 | -1 | 
(él/ella/usted) come | he/she/you eats |  | Verb | 2026-03-10 | 2026-03-26 | 9 | 2.00 | -1 | 
(nosotros) comemos | we eat |  | Verb | 2026-03-10 | 2026-04-01 | 3 | 2.67 | -1 | 
(ellos/ellas/ustedes) comen | they/you eat |  | Verb | 2026-03-10 | 2026-03-26 | 8 | 2.25 | -1 | 
(yo) vivo | I live |  | Verb | 2026-03-10 | 2026-03-19 | 3 | 2.67 | -1 | 
(tú) vives | you live |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 2.20 | -1 | 
(él/ella/usted) vive | he/she/you lives |  | Verb | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
(nosotros) vivimos | we live |  | Verb | 2026-03-10 | 2026-04-01 | 6 | 2.17 | -1 | 
(ellos/ellas/ustedes) viven | they/you live |  | Verb | 2026-03-10 | 2026-03-12 | 5 | 2.00 | -1 | 
(yo) soy | I am |  | Verb | 2026-03-10 | 2026-03-15 | 3 | 2.33 | -1 | 
(tú) eres | you are (permanent) |  | Verb | 2026-03-10 | 2026-03-12 | 3 | 1.67 | -1 | 
(él/ella/usted) es | he/she/you is (permanent) |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 1.40 | -1 | 
(nosotros) somos | we are (permanent) |  | Verb | 2026-03-10 | 2026-03-15 | 7 | 2.14 | -1 | 
(ellos/ellas/ustedes) son | they/you are (permanent) |  | Verb | 2026-03-10 | 2026-03-12 | 1 | 3.00 | -1 | 
(yo) estoy | I am (temporary) |  | Verb | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
(tú) estás | you are (temporary) |  | Verb | 2026-03-10 | 2026-03-16 | 2 | 3.00 | -1 | 
(él/ella/usted) está | he/she/you is (temporary) |  | Verb | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
(nosotros) estamos | we are (temporary) |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.00 | -1 | 
(ellos/ellas/ustedes) están | they/you are (temporary) |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
(yo) tengo | I have |  | Verb | 2026-03-10 | 2026-04-01 | 9 | 2.22 | -1 | 
(tú) tienes | you have |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
(él/ella/usted) tiene | he/she/you has |  | Verb | 2026-03-10 | 2026-03-15 | 8 | 1.88 | -1 | 
(nosotros) tenemos | we have |  | Verb | 2026-03-10 | 2026-04-01 | 6 | 2.33 | -1 | 
(ellos/ellas/ustedes) tienen | they/you have |  | Verb | 2026-03-10 | 2026-03-16 | 4 | 2.50 | -1 | 
(yo) voy | I go |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
(tú) vas | you go |  | Verb | 2026-03-10 | 2026-03-15 | 6 | 1.83 | -1 | 
(él/ella/usted) va | he/she/you goes |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.25 | -1 | 
(nosotros) vamos | we go |  | Verb | 2026-03-10 | 2026-04-01 | 8 | 2.25 | -1 | 
(ellos/ellas/ustedes) van | they/you go |  | Verb | 2026-03-10 | 2026-03-19 | 7 | 2.14 | -1 | 
(yo) hago | I do |  | Verb | 2026-03-10 | 2026-03-15 | 3 | 2.67 | -1 | 
(tú) haces | you do |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
(él/ella/usted) hace | he/she/you does |  | Verb | 2026-03-10 | 2026-03-16 | 3 | 2.67 | -1 | 
(nosotros) hacemos | we do |  | Verb | 2026-03-10 | 2026-03-12 | 3 | 2.33 | -1 | 
(ellos/ellas/ustedes) hacen | they/you do |  | Verb | 2026-03-10 | 2026-03-26 | 7 | 2.29 | -1 | 
(yo) digo | I say |  | Verb | 2026-03-10 | 2026-03-12 | 3 | 2.33 | -1 | 
(tú) dices | you say |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 2.40 | -1 | 
(él/ella/usted) dice | he/she/you says |  | Verb | 2026-03-10 | 2026-03-15 | 7 | 1.71 | -1 | 
(nosotros) decimos | we say |  | Verb | 2026-03-10 | 2026-03-16 | 6 | 2.33 | -1 | 
(ellos/ellas/ustedes) dicen | they/you say |  | Verb | 2026-03-10 | 2026-03-15 | 6 | 2.17 | -1 | 
(yo) puedo | I can |  | Verb | 2026-03-10 | 2026-03-27 | 8 | 2.13 | -1 | 
(tú) puedes | you can |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
(él/ella/usted) puede | he/she/you can |  | Verb | 2026-03-10 | 2026-03-13 | 1 | 3.00 | -1 | 
(nosotros) podemos | we can |  | Verb | 2026-03-10 | 2026-03-19 | 5 | 2.40 | -1 | 
(ellos/ellas/ustedes) pueden | they/you can |  | Verb | 2026-03-10 | 2026-03-16 | 4 | 2.00 | -1 | 
(yo) quiero | I want |  | Verb | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
(tú) quieres | you want |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.25 | -1 | 
(él/ella/usted) quiere | he/she/you wants |  | Verb | 2026-03-10 | 2026-03-16 | 6 | 2.33 | -1 | 
(nosotros) queremos | we want |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
(ellos/ellas/ustedes) quieren | they/you want |  | Verb | 2026-03-10 | 2026-03-16 | 6 | 2.17 | -1 | 
(yo) pienso | I think |  | Verb | 2026-03-10 | 2026-03-19 | 4 | 2.50 | -1 | 
(tú) piensas | you think |  | Verb | 2026-03-10 | 2026-03-16 | 6 | 2.00 | -1 | 
(él/ella/usted) piensa | he/she/you thinks |  | Verb | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
(nosotros) pensamos | we think |  | Verb | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
(ellos/ellas/ustedes) piensan | they think |  | Verb | 2026-03-10 | 2026-03-15 | 2 | 3.00 | -1 | 
(yo) duermo | I sleep |  | Verb | 2026-03-10 | 2026-03-15 | 5 | 1.80 | -1 | 
(tú) duermes | you sleep |  | Verb | 2026-03-10 | 2026-03-16 | 4 | 2.25 | -1 | 
(él/ella/usted) duerme | he/she/you sleeps |  | Verb | 2026-03-10 | 2026-03-16 | 5 | 2.20 | -1 | 
(nosotros) dormimos | we sleep |  | Verb | 2026-03-10 | 2026-03-26 | 5 | 2.00 | -1 | 
(ellos/ellas/ustedes) duermen | they/you sleep |  | Verb | 2026-03-10 | 2026-03-15 | 4 | 2.50 | -1 | 
yo hablé | I spoke / I talked (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 9 | 0.78 | -1 | 
tú hablaste | you spoke / you talked (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 5 | 1.80 | -1 | 
yo comí | I ate (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 9 | 1.44 | -1 | 
tú comiste | you ate (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 12 | 0.83 | -1 | 
yo viví | I lived (preterit) |  | Verb | 2026-03-16 | 2026-03-26 | 5 | 1.80 | -1 | 
tú viviste | you lived (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 10 | 0.70 | 0 | 
yo hablaba | I was speaking / I used to speak (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 11 | 1.00 | -1 | 
tú hablabas | you were speaking / you used to speak (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 7 | 1.00 | -1 | 
yo comía | I was eating / I used to eat (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 16 | 0.06 | -1 | 
tú comías | you were eating / you used to eat (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 9 | 0.56 | -1 | 
yo vivía | I was living / I used to live (imperfect) |  | Verb | 2026-03-16 | 2026-03-27 | 11 | 1.00 | -1 | 
tú vivías | you were living / you used to live (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 14 | 0.36 | -1 | 
yo fui | I went (preterit) |  | Verb | 2026-03-16 | 2026-03-30 | 17 | 0.65 | 0 | 
tú fuiste | you went (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 9 | 0.56 | -1 | 
yo tuve | I had (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 6 | 1.50 | -1 | 
tú tuviste | you had (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 9 | 1.22 | 0 | 
yo hice | I did / I made (preterit) |  | Verb | 2026-03-16 | 2026-03-26 | 9 | 0.44 | 0 | 
tú hiciste | you did / you made (preterit) |  | Verb | 2026-03-16 | 2026-03-26 | 10 | 0.80 | -1 | 
yo dije | I said (preterit) |  | Verb | 2026-03-16 | 2026-03-30 | 11 | 1.27 | 0 | 
tú dijiste | you said (preterit) |  | Verb | 2026-03-16 | 2026-03-26 | 12 | 0.33 | 0 | 
yo pude | I was able / I managed (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 12 | 1.17 | 0 | 
tú pudiste | you were able / you managed (preterit) |  | Verb | 2026-03-16 | 2026-03-30 | 14 | 0.43 | 0 | 
yo puse | I put (preterit) |  | Verb | 2026-03-16 | 2026-03-28 | 10 | 1.20 | 0 | 
tú pusiste | you put (preterit) |  | Verb | 2026-03-16 | 2026-03-26 | 7 | 1.14 | -1 | 
yo estuve | I was (preterit, temporary) |  | Verb | 2026-03-16 | 2026-03-28 | 14 | 0.86 | -1 | 
tú estuviste | you were (preterit, temporary) |  | Verb | 2026-03-16 | 2026-04-01 | 8 | 0.50 | 0 | 
yo vi | I saw (preterit) |  | Verb | 2026-03-16 | 2026-03-26 | 7 | 1.14 | -1 | 
tú viste | you saw (preterit) |  | Verb | 2026-03-16 | 2026-03-30 | 11 | 0.73 | 0 | 
yo era | I was / I used to be (imperfect, temporary) |  | Verb | 2026-03-16 | 2026-04-01 | 13 | 0.08 | 0 | 
tú eras | you were / you used to be (imperfect, permanent) |  | Verb | 2026-03-16 | 2026-03-30 | 13 | 0.15 | 0 | 
yo iba | I was going / I used to go (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 16 | 0.13 | -1 | 
tú ibas | you were going / you used to go (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 6 | 1.00 | -1 | 
yo veía | I was seeing / I used to see (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 3 | 2.00 | -1 | 
tú veías | you were seeing / you used to see (imperfect) |  | Verb | 2026-03-16 | 2026-03-26 | 11 | 0.18 | -1 | 

# >>> Verbs
seguir | to continue (to carry on) |  | Verb | 2026-03-12 | 2026-03-30 | 11 | 0.45 | 0 | 
mover | to move (something) |  | Verb | 2026-03-12 | 2026-03-28 | 9 | 1.67 | -1 | 
cambiar | to change |  | Verb | 2026-03-12 | 2026-04-01 | 4 | 2.00 | -1 | 
ocurrir | to happen / occur |  | Verb | 2026-03-12 | 2026-04-01 | 2 | 1.50 | 0 | 
resultar | to turn out |  | Verb | 2026-03-12 | 2026-03-28 | 10 | 1.50 | -1 | 
aceptar | to accept | ✅ | Verb | 2026-03-15 | 2026-03-26 | 5 | 1.80 | -1 | 
acompañar | to accompany | 👥 | Verb | 2026-03-15 | 2026-03-26 | 6 | 1.67 | -1 | 
acordar | to agree / decide |  | Verb | 2026-03-15 | 2026-03-30 | 13 | 0.85 | 0 | 
preparar | to prepare |  | Verb | 2026-03-12 | 2026-03-19 | 4 | 2.75 | -1 | 
adivinar | to guess | 🤔 | Verb | 2026-03-15 | 2026-03-27 | 13 | 0.38 | 0 | 
afectar | to affect |  | Verb | 2026-03-15 | 2026-03-26 | 9 | 1.33 | -1 | 
agregar | to add | ➕ | Verb | 2026-03-15 | 2026-03-27 | 7 | 1.86 | -1 | 
alcanzar | to reach |  | Verb | 2026-03-15 | 2026-03-30 | 13 | 0.54 | 0 | 
anunciar | to announce | 📢 | Verb | 2026-03-15 | 2026-03-28 | 5 | 0.80 | -1 | 
apoyar | to support |  | Verb | 2026-03-15 | 2026-03-28 | 17 | 0.18 | 0 | 
arreglar | to fix / repair | 🔧 | Verb | 2026-03-15 | 2026-03-27 | 6 | 1.50 | -1 | 
atender | to attend / assist | 🧑 | Verb | 2026-03-15 | 2026-03-31 | 12 | 1.17 | 0 | 
avanzar | to advance | ⏩ | Verb | 2026-03-15 | 2026-03-30 | 16 | 0.50 | 0 | 
bajar | to go down / lower | ⬇️ | Verb | 2026-03-15 | 2026-03-31 | 8 | 1.38 | -1 | 
calentar | to heat | 🔥 | Verb | 2026-03-15 | 2026-04-01 | 19 | 0.05 | 0 | 
caminar | to walk | 🚶 | Verb | 2026-03-15 | 2026-03-18 | 1 | 3.00 | -1 | 
cancelar | to cancel | ❌ | Verb | 2026-03-15 | 2026-03-18 | 3 | 2.33 | -1 | 
cocinar | to cook | 👨‍🍳 | Verb | 2026-03-15 | 2026-03-17 | 4 | 2.25 | -1 | 
comprobar | to check / verify | ✔️ | Verb | 2026-03-15 | 2026-03-31 | 15 | 0.27 | 0 | 
conducir | to drive | 🚗 | Verb | 2026-03-15 | 2026-03-19 | 7 | 1.14 | -1 | 
confiar | to trust |  | Verb | 2026-03-15 | 2026-04-01 | 21 | 0.62 | 0 | 
congelar | to freeze | ❄️ | Verb | 2026-03-15 | 2026-03-28 | 12 | 1.33 | 0 | 
considerar | to consider |  | Verb | 2026-03-15 | 2026-03-26 | 8 | 1.88 | -1 | 
contener | to contain | 📦 | Verb | 2026-03-15 | 2026-03-26 | 7 | 1.86 | -1 | 
continuar | to continue (formal or after a break) | ▶️ | Verb | 2026-03-15 | 2026-04-01 | 11 | 1.64 | 0 | 
contribuir | to contribute |  | Verb | 2026-03-15 | 2026-03-28 | 6 | 1.83 | -1 | 
controlar | to control |  | Verb | 2026-03-15 | 2026-03-26 | 8 | 1.25 | -1 | 
convencer | to convince | 🗣️ | Verb | 2026-03-15 | 2026-03-27 | 10 | 1.00 | -1 | 
cortar | to cut | 🔪 | Verb | 2026-03-15 | 2026-03-27 | 8 | 1.25 | -1 | 
crear | to create | 🎨 | Verb | 2026-03-15 | 2026-03-18 | 7 | 1.00 | -1 | 
cruzar | to cross |  | Verb | 2026-03-15 | 2026-03-28 | 12 | 0.42 | 0 | 
cuidar (de) | to take care (of) | ❤️ | Verb | 2026-03-15 | 2026-03-28 | 9 | 2.11 | -1 | 
deber | must / to owe |  | Verb | 2026-03-15 | 2026-03-28 | 9 | 1.78 | -1 | 
dejar | to leave / allow |  | Verb | 2026-03-15 | 2026-04-01 | 14 | 0.00 | 0 | 
demostrar | to demonstrate | 📊 | Verb | 2026-03-15 | 2026-03-28 | 2 | 2.50 | -1 | 
desarrollar | to develop |  | Verb | 2026-03-15 | 2026-04-01 | 10 | 0.50 | 0 | 
descubrir | to discover | 🔎 | Verb | 2026-03-15 | 2026-03-26 | 8 | 1.00 | 0 | 
desear | to wish / desire |  | Verb | 2026-03-15 | 2026-03-28 | 5 | 2.00 | -1 | 
detener | to stop / detain | ✋ | Verb | 2026-03-15 | 2026-03-28 | 8 | 2.00 | 0 | 
discutir | to discuss / argue | 💬 | Verb | 2026-03-15 | 2026-03-28 | 12 | 1.50 | -1 | 
dividir | to divide | ➗ | Verb | 2026-03-15 | 2026-03-19 | 7 | 1.86 | -1 | 
guisar | to stew / braise |  | Verb | 2026-03-15 | 2026-03-27 | 16 | 0.13 | 0 | 
lograr | to achieve |  | Verb | 2026-03-17 | 2026-03-31 | 12 | 1.67 | 0 | 
evitar | to avoid |  | Verb | 2026-03-17 | 2026-03-28 | 9 | 1.00 | 0 | 
incluir | to include |  | Verb | 2026-03-17 | 2026-03-20 | 4 | 2.25 | -1 | 
mantener | to maintain |  | Verb | 2026-03-17 | 2026-03-28 | 3 | 2.33 | -1 | 
recordar | to remember |  | Verb | 2026-03-17 | 2026-03-19 | 4 | 2.25 | -1 | 
sonreír | to smile | 😁 | Verb | 2026-03-10 | 2026-03-12 | 1 | 3.00 | -1 | 
olvidar | to forget |  | Verb | 2026-03-17 | 2026-03-26 | 4 | 2.25 | -1 | 
superar | to overcome |  | Verb | 2026-03-20 | 2026-03-31 | 12 | 1.83 | 0 | 
cumplir | to fulfill / accomplish |  | Verb | 2026-03-20 | 2026-03-28 | 9 | 1.67 | 0 | 
